X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-17.571,2.27454,9.76577,0.8103,-10.8845,11.0217,9.76577,0.8103,3.82325,-0.861795,9.76577,0.8103
-17.5712,2.27456,9.76577,0.8104,-10.8846,11.0218,9.76577,0.8104,3.82337,-0.861818,9.76577,0.8104
-17.5713,2.27458,9.76577,0.8105,-10.8847,11.0219,9.76577,0.8105,3.8235,-0.861841,9.76577,0.8105
-17.5714,2.2746,9.76577,0.8106,-10.8848,11.022,9.76577,0.8106,3.82362,-0.861864,9.76577,0.8106
-17.5715,2.27461,9.76577,0.8107,-10.8848,11.0221,9.76577,0.8107,3.82374,-0.861887,9.76577,0.8107
-17.5716,2.27463,9.76577,0.8108,-10.8849,11.0222,9.76577,0.8108,3.82386,-0.86191,9.76577,0.8108
-17.5717,2.27465,9.76577,0.8109,-10.885,11.0222,9.76577,0.8109,3.82399,-0.861933,9.76577,0.8109
-17.5719,2.27467,9.76577,0.811,-10.8851,11.0223,9.76577,0.811,3.82411,-0.861956,9.76577,0.811
-17.572,2.27469,9.76577,0.8111,-10.8852,11.0224,9.76577,0.8111,3.82423,-0.861979,9.76577,0.8111
-17.5721,2.27471,9.76577,0.8112,-10.8853,11.0225,9.76577,0.8112,3.82436,-0.862002,9.76577,0.8112
-17.5722,2.27473,9.76577,0.8113,-10.8853,11.0226,9.76577,0.8113,3.82448,-0.862025,9.76577,0.8113
-17.5723,2.27475,9.76577,0.8114,-10.8854,11.0227,9.76577,0.8114,3.8246,-0.862048,9.76577,0.8114
-17.5724,2.27477,9.76577,0.8115,-10.8855,11.0228,9.76577,0.8115,3.82472,-0.862071,9.76577,0.8115
-17.5726,2.27479,9.76577,0.8116,-10.8856,11.0229,9.76577,0.8116,3.82485,-0.862094,9.76577,0.8116
-17.5727,2.27481,9.76577,0.8117,-10.8857,11.023,9.76577,0.8117,3.82497,-0.862117,9.76577,0.8117
-17.5728,2.27483,9.76577,0.8118,-10.8857,11.0231,9.76577,0.8118,3.82509,-0.86214,9.76577,0.8118
-17.5729,2.27484,9.76577,0.8119,-10.8858,11.0232,9.76577,0.8119,3.82521,-0.862163,9.76577,0.8119
-17.573,2.27486,9.76577,0.812,-10.8859,11.0232,9.76577,0.812,3.82534,-0.862186,9.76577,0.812
-17.5731,2.27488,9.76577,0.8121,-10.886,11.0233,9.76577,0.8121,3.82546,-0.862209,9.76577,0.8121
-17.5733,2.2749,9.76577,0.8122,-10.8861,11.0234,9.76577,0.8122,3.82558,-0.862232,9.76577,0.8122
-17.5734,2.27492,9.76577,0.8123,-10.8862,11.0235,9.76577,0.8123,3.82571,-0.862255,9.76577,0.8123
-17.5735,2.27494,9.76577,0.8124,-10.8862,11.0236,9.76577,0.8124,3.82583,-0.862277,9.76577,0.8124
-17.5736,2.27496,9.76577,0.8125,-10.8863,11.0237,9.76577,0.8125,3.82595,-0.8623,9.76577,0.8125
-17.5737,2.27498,9.76577,0.8126,-10.8864,11.0238,9.76577,0.8126,3.82607,-0.862323,9.76577,0.8126
-17.5738,2.275,9.76577,0.8127,-10.8865,11.0239,9.76577,0.8127,3.8262,-0.862346,9.76577,0.8127
-17.574,2.27502,9.76577,0.8128,-10.8866,11.024,9.76577,0.8128,3.82632,-0.862369,9.76577,0.8128
-17.5741,2.27504,9.76577,0.8129,-10.8866,11.0241,9.76577,0.8129,3.82644,-0.862392,9.76577,0.8129
-17.5742,2.27506,9.76577,0.813,-10.8867,11.0241,9.76577,0.813,3.82656,-0.862414,9.76577,0.813
-17.5743,2.27508,9.76577,0.8131,-10.8868,11.0242,9.76577,0.8131,3.82669,-0.862437,9.76577,0.8131
-17.5744,2.2751,9.76577,0.8132,-10.8869,11.0243,9.76577,0.8132,3.82681,-0.86246,9.76577,0.8132
-17.5746,2.27512,9.76577,0.8133,-10.887,11.0244,9.76577,0.8133,3.82693,-0.862483,9.76577,0.8133
-17.5747,2.27514,9.76577,0.8134,-10.8871,11.0245,9.76577,0.8134,3.82706,-0.862506,9.76577,0.8134
-17.5748,2.27515,9.76577,0.8135,-10.8871,11.0246,9.76577,0.8135,3.82718,-0.862529,9.76577,0.8135
-17.5749,2.27517,9.76577,0.8136,-10.8872,11.0247,9.76577,0.8136,3.8273,-0.862551,9.76577,0.8136
-17.575,2.27519,9.76577,0.8137,-10.8873,11.0248,9.76577,0.8137,3.82742,-0.862574,9.76577,0.8137
-17.5751,2.27521,9.76577,0.8138,-10.8874,11.0249,9.76577,0.8138,3.82755,-0.862597,9.76577,0.8138
-17.5753,2.27523,9.76577,0.8139,-10.8875,11.025,9.76577,0.8139,3.82767,-0.86262,9.76577,0.8139
-17.5754,2.27525,9.76577,0.814,-10.8875,11.0251,9.76577,0.814,3.82779,-0.862643,9.76577,0.814
-17.5755,2.27527,9.76577,0.8141,-10.8876,11.0251,9.76577,0.8141,3.82792,-0.862666,9.76577,0.8141
-17.5756,2.27529,9.76577,0.8142,-10.8877,11.0252,9.76577,0.8142,3.82804,-0.862688,9.76577,0.8142
-17.5757,2.27531,9.76577,0.8143,-10.8878,11.0253,9.76577,0.8143,3.82816,-0.862711,9.76577,0.8143
-17.5758,2.27533,9.76577,0.8144,-10.8879,11.0254,9.76577,0.8144,3.82828,-0.862734,9.76577,0.8144
-17.576,2.27535,9.76577,0.8145,-10.888,11.0255,9.76577,0.8145,3.82841,-0.862757,9.76577,0.8145
-17.5761,2.27537,9.76577,0.8146,-10.888,11.0256,9.76577,0.8146,3.82853,-0.86278,9.76577,0.8146
-17.5762,2.27539,9.76577,0.8147,-10.8881,11.0257,9.76577,0.8147,3.82865,-0.862803,9.76577,0.8147
-17.5763,2.27541,9.76577,0.8148,-10.8882,11.0258,9.76577,0.8148,3.82877,-0.862826,9.76577,0.8148
-17.5764,2.27543,9.76577,0.8149,-10.8883,11.0259,9.76577,0.8149,3.8289,-0.862849,9.76577,0.8149
-17.5765,2.27545,9.76577,0.815,-10.8884,11.026,9.76577,0.815,3.82902,-0.862872,9.76577,0.815
-17.5767,2.27546,9.76577,0.8151,-10.8884,11.0261,9.76577,0.8151,3.82914,-0.862895,9.76577,0.8151
-17.5768,2.27548,9.76577,0.8152,-10.8885,11.0261,9.76577,0.8152,3.82927,-0.862918,9.76577,0.8152
-17.5769,2.2755,9.76577,0.8153,-10.8886,11.0262,9.76577,0.8153,3.82939,-0.86294,9.76577,0.8153
-17.577,2.27552,9.76577,0.8154,-10.8887,11.0263,9.76577,0.8154,3.82951,-0.862963,9.76577,0.8154
-17.5771,2.27554,9.76577,0.8155,-10.8888,11.0264,9.76577,0.8155,3.82963,-0.862986,9.76577,0.8155
-17.5772,2.27556,9.76577,0.8156,-10.8889,11.0265,9.76577,0.8156,3.82976,-0.863009,9.76577,0.8156
-17.5774,2.27558,9.76577,0.8157,-10.8889,11.0266,9.76577,0.8157,3.82988,-0.863032,9.76577,0.8157
-17.5775,2.2756,9.76577,0.8158,-10.889,11.0267,9.76577,0.8158,3.83,-0.863055,9.76577,0.8158
-17.5776,2.27562,9.76577,0.8159,-10.8891,11.0268,9.76577,0.8159,3.83012,-0.863078,9.76577,0.8159
-17.5777,2.27564,9.76577,0.816,-10.8892,11.0269,9.76577,0.816,3.83025,-0.863101,9.76577,0.816
-17.5778,2.27566,9.76577,0.8161,-10.8893,11.027,9.76577,0.8161,3.83037,-0.863124,9.76577,0.8161
-17.5779,2.27568,9.76577,0.8162,-10.8893,11.027,9.76577,0.8162,3.83049,-0.863147,9.76577,0.8162
-17.5781,2.2757,9.76577,0.8163,-10.8894,11.0271,9.76577,0.8163,3.83062,-0.863169,9.76577,0.8163
-17.5782,2.27571,9.76577,0.8164,-10.8895,11.0272,9.76577,0.8164,3.83074,-0.863192,9.76577,0.8164
-17.5783,2.27573,9.76577,0.8165,-10.8896,11.0273,9.76577,0.8165,3.83086,-0.863215,9.76577,0.8165
-17.5784,2.27575,9.76577,0.8166,-10.8897,11.0274,9.76577,0.8166,3.83098,-0.863238,9.76577,0.8166
-17.5785,2.27577,9.76577,0.8167,-10.8898,11.0275,9.76577,0.8167,3.83111,-0.863261,9.76577,0.8167
-17.5786,2.27579,9.76577,0.8168,-10.8898,11.0276,9.76577,0.8168,3.83123,-0.863284,9.76577,0.8168
-17.5788,2.27581,9.76577,0.8169,-10.8899,11.0277,9.76577,0.8169,3.83135,-0.863306,9.76577,0.8169
-17.5789,2.27583,9.76577,0.817,-10.89,11.0278,9.76577,0.817,3.83148,-0.863329,9.76577,0.817
-17.579,2.27585,9.76577,0.8171,-10.8901,11.0279,9.76577,0.8171,3.8316,-0.863352,9.76577,0.8171
-17.5791,2.27587,9.76577,0.8172,-10.8902,11.028,9.76577,0.8172,3.83172,-0.863375,9.76577,0.8172
-17.5792,2.27589,9.76577,0.8173,-10.8902,11.028,9.76577,0.8173,3.83184,-0.863398,9.76577,0.8173
-17.5793,2.27591,9.76577,0.8174,-10.8903,11.0281,9.76577,0.8174,3.83197,-0.86342,9.76577,0.8174
-17.5795,2.27593,9.76577,0.8175,-10.8904,11.0282,9.76577,0.8175,3.83209,-0.863443,9.76577,0.8175
-17.5796,2.27594,9.76577,0.8176,-10.8905,11.0283,9.76577,0.8176,3.83221,-0.863466,9.76577,0.8176
-17.5797,2.27596,9.76577,0.8177,-10.8906,11.0284,9.76577,0.8177,3.83234,-0.863489,9.76577,0.8177
-17.5798,2.27598,9.76577,0.8178,-10.8907,11.0285,9.76577,0.8178,3.83246,-0.863512,9.76577,0.8178
-17.5799,2.276,9.76577,0.8179,-10.8907,11.0286,9.76577,0.8179,3.83258,-0.863534,9.76577,0.8179
-17.5801,2.27602,9.76577,0.818,-10.8908,11.0287,9.76577,0.818,3.8327,-0.863557,9.76577,0.818
-17.5802,2.27604,9.76577,0.8181,-10.8909,11.0288,9.76577,0.8181,3.83283,-0.86358,9.76577,0.8181
-17.5803,2.27606,9.76577,0.8182,-10.891,11.0289,9.76577,0.8182,3.83295,-0.863603,9.76577,0.8182
-17.5804,2.27608,9.76577,0.8183,-10.8911,11.029,9.76577,0.8183,3.83307,-0.863626,9.76577,0.8183
-17.5805,2.2761,9.76577,0.8184,-10.8911,11.029,9.76577,0.8184,3.83319,-0.863648,9.76577,0.8184
-17.5806,2.27612,9.76577,0.8185,-10.8912,11.0291,9.76577,0.8185,3.83332,-0.863671,9.76577,0.8185
-17.5808,2.27614,9.76577,0.8186,-10.8913,11.0292,9.76577,0.8186,3.83344,-0.863694,9.76577,0.8186
-17.5809,2.27616,9.76577,0.8187,-10.8914,11.0293,9.76577,0.8187,3.83356,-0.863717,9.76577,0.8187
-17.581,2.27618,9.76577,0.8188,-10.8915,11.0294,9.76577,0.8188,3.83368,-0.86374,9.76577,0.8188
-17.5811,2.27619,9.76577,0.8189,-10.8916,11.0295,9.76577,0.8189,3.83381,-0.863762,9.76577,0.8189
-17.5812,2.27621,9.76577,0.819,-10.8916,11.0296,9.76577,0.819,3.83393,-0.863785,9.76577,0.819
-17.5813,2.27623,9.76577,0.8191,-10.8917,11.0297,9.76577,0.8191,3.83405,-0.863808,9.76577,0.8191
-17.5815,2.27625,9.76577,0.8192,-10.8918,11.0298,9.76577,0.8192,3.83417,-0.863831,9.76577,0.8192
-17.5816,2.27627,9.76577,0.8193,-10.8919,11.0299,9.76577,0.8193,3.8343,-0.863853,9.76577,0.8193
-17.5817,2.27629,9.76577,0.8194,-10.892,11.03,9.76577,0.8194,3.83442,-0.863876,9.76577,0.8194
-17.5818,2.27631,9.76577,0.8195,-10.892,11.03,9.76577,0.8195,3.83454,-0.863899,9.76577,0.8195
-17.5819,2.27633,9.76577,0.8196,-10.8921,11.0301,9.76577,0.8196,3.83466,-0.863922,9.76577,0.8196
-17.582,2.27635,9.76577,0.8197,-10.8922,11.0302,9.76577,0.8197,3.83479,-0.863945,9.76577,0.8197
-17.5822,2.27637,9.76577,0.8198,-10.8923,11.0303,9.76577,0.8198,3.83491,-0.863968,9.76577,0.8198
-17.5823,2.27639,9.76577,0.8199,-10.8924,11.0304,9.76577,0.8199,3.83503,-0.863991,9.76577,0.8199
-17.5824,2.27641,9.76577,0.82,-10.8925,11.0305,9.76577,0.82,3.83515,-0.864014,9.76577,0.82
-17.5825,2.27643,9.76577,0.8201,-10.8925,11.0306,9.76577,0.8201,3.83528,-0.864037,9.76577,0.8201
-17.5826,2.27645,9.76577,0.8202,-10.8926,11.0307,9.76577,0.8202,3.8354,-0.864059,9.76577,0.8202
-17.5827,2.27647,9.76577,0.8203,-10.8927,11.0308,9.76577,0.8203,3.83552,-0.864082,9.76577,0.8203
-17.5829,2.27649,9.76577,0.8204,-10.8928,11.0309,9.76577,0.8204,3.83564,-0.864105,9.76577,0.8204
-17.583,2.27651,9.76577,0.8205,-10.8929,11.031,9.76577,0.8205,3.83577,-0.864128,9.76577,0.8205
-17.5831,2.27652,9.76577,0.8206,-10.8929,11.031,9.76577,0.8206,3.83589,-0.864151,9.76577,0.8206
-17.5832,2.27654,9.76577,0.8207,-10.893,11.0311,9.76577,0.8207,3.83601,-0.864174,9.76577,0.8207
-17.5833,2.27656,9.76577,0.8208,-10.8931,11.0312,9.76577,0.8208,3.83614,-0.864197,9.76577,0.8208
-17.5834,2.27658,9.76577,0.8209,-10.8932,11.0313,9.76577,0.8209,3.83626,-0.86422,9.76577,0.8209
-17.5836,2.2766,9.76577,0.821,-10.8933,11.0314,9.76577,0.821,3.83638,-0.864243,9.76577,0.821
-17.5837,2.27662,9.76577,0.8211,-10.8933,11.0315,9.76577,0.8211,3.8365,-0.864265,9.76577,0.8211
-17.5838,2.27664,9.76577,0.8212,-10.8934,11.0316,9.76577,0.8212,3.83663,-0.864288,9.76577,0.8212
-17.5839,2.27666,9.76577,0.8213,-10.8935,11.0317,9.76577,0.8213,3.83675,-0.864311,9.76577,0.8213
-17.584,2.27668,9.76577,0.8214,-10.8936,11.0318,9.76577,0.8214,3.83687,-0.864334,9.76577,0.8214
-17.5841,2.2767,9.76577,0.8215,-10.8937,11.0319,9.76577,0.8215,3.83699,-0.864357,9.76577,0.8215
-17.5843,2.27672,9.76577,0.8216,-10.8938,11.0319,9.76577,0.8216,3.83712,-0.864379,9.76577,0.8216
-17.5844,2.27674,9.76577,0.8217,-10.8938,11.032,9.76577,0.8217,3.83724,-0.864402,9.76577,0.8217
-17.5845,2.27676,9.76577,0.8218,-10.8939,11.0321,9.76577,0.8218,3.83736,-0.864425,9.76577,0.8218
-17.5846,2.27678,9.76577,0.8219,-10.894,11.0322,9.76577,0.8219,3.83748,-0.864448,9.76577,0.8219
-17.5847,2.2768,9.76577,0.822,-10.8941,11.0323,9.76577,0.822,3.83761,-0.864471,9.76577,0.822
-17.5848,2.27682,9.76577,0.8221,-10.8942,11.0324,9.76577,0.8221,3.83773,-0.864494,9.76577,0.8221
-17.585,2.27684,9.76577,0.8222,-10.8942,11.0325,9.76577,0.8222,3.83785,-0.864517,9.76577,0.8222
-17.5851,2.27686,9.76577,0.8223,-10.8943,11.0326,9.76577,0.8223,3.83797,-0.864539,9.76577,0.8223
-17.5852,2.27687,9.76577,0.8224,-10.8944,11.0327,9.76577,0.8224,3.8381,-0.864562,9.76577,0.8224
-17.5853,2.27689,9.76577,0.8225,-10.8945,11.0328,9.76577,0.8225,3.83822,-0.864585,9.76577,0.8225
-17.5854,2.27691,9.76577,0.8226,-10.8946,11.0329,9.76577,0.8226,3.83834,-0.864608,9.76577,0.8226
-17.5856,2.27693,9.76577,0.8227,-10.8947,11.0329,9.76577,0.8227,3.83846,-0.864631,9.76577,0.8227
-17.5857,2.27695,9.76577,0.8228,-10.8947,11.033,9.76577,0.8228,3.83859,-0.864654,9.76577,0.8228
-17.5858,2.27697,9.76577,0.8229,-10.8948,11.0331,9.76577,0.8229,3.83871,-0.864677,9.76577,0.8229
-17.5859,2.27699,9.76577,0.823,-10.8949,11.0332,9.76577,0.823,3.83883,-0.8647,9.76577,0.823
-17.586,2.27701,9.76577,0.8231,-10.895,11.0333,9.76577,0.8231,3.83895,-0.864723,9.76577,0.8231
-17.5861,2.27703,9.76577,0.8232,-10.8951,11.0334,9.76577,0.8232,3.83908,-0.864746,9.76577,0.8232
-17.5863,2.27705,9.76577,0.8233,-10.8951,11.0335,9.76577,0.8233,3.8392,-0.864769,9.76577,0.8233
-17.5864,2.27707,9.76577,0.8234,-10.8952,11.0336,9.76577,0.8234,3.83932,-0.864792,9.76577,0.8234
-17.5865,2.27709,9.76577,0.8235,-10.8953,11.0337,9.76577,0.8235,3.83944,-0.864814,9.76577,0.8235
-17.5866,2.27711,9.76577,0.8236,-10.8954,11.0338,9.76577,0.8236,3.83957,-0.864837,9.76577,0.8236
-17.5867,2.27713,9.76577,0.8237,-10.8955,11.0338,9.76577,0.8237,3.83969,-0.86486,9.76577,0.8237
-17.5868,2.27715,9.76577,0.8238,-10.8956,11.0339,9.76577,0.8238,3.83981,-0.864883,9.76577,0.8238
-17.587,2.27717,9.76577,0.8239,-10.8956,11.034,9.76577,0.8239,3.83993,-0.864906,9.76577,0.8239
-17.5871,2.27719,9.76577,0.824,-10.8957,11.0341,9.76577,0.824,3.84006,-0.864928,9.76577,0.824
-17.5872,2.27721,9.76577,0.8241,-10.8958,11.0342,9.76577,0.8241,3.84018,-0.864951,9.76577,0.8241
-17.5873,2.27722,9.76577,0.8242,-10.8959,11.0343,9.76577,0.8242,3.8403,-0.864974,9.76577,0.8242
-17.5874,2.27724,9.76577,0.8243,-10.896,11.0344,9.76577,0.8243,3.84043,-0.864997,9.76577,0.8243
-17.5875,2.27726,9.76577,0.8244,-10.896,11.0345,9.76577,0.8244,3.84055,-0.86502,9.76577,0.8244
-17.5877,2.27728,9.76577,0.8245,-10.8961,11.0346,9.76577,0.8245,3.84067,-0.865042,9.76577,0.8245
-17.5878,2.2773,9.76577,0.8246,-10.8962,11.0347,9.76577,0.8246,3.84079,-0.865065,9.76577,0.8246
-17.5879,2.27732,9.76577,0.8247,-10.8963,11.0348,9.76577,0.8247,3.84092,-0.865088,9.76577,0.8247
-17.588,2.27734,9.76577,0.8248,-10.8964,11.0348,9.76577,0.8248,3.84104,-0.865111,9.76577,0.8248
-17.5881,2.27736,9.76577,0.8249,-10.8965,11.0349,9.76577,0.8249,3.84116,-0.865134,9.76577,0.8249
-17.5882,2.27738,9.76577,0.825,-10.8965,11.035,9.76577,0.825,3.84128,-0.865157,9.76577,0.825
-17.5884,2.2774,9.76577,0.8251,-10.8966,11.0351,9.76577,0.8251,3.84141,-0.86518,9.76577,0.8251
-17.5885,2.27742,9.76577,0.8252,-10.8967,11.0352,9.76577,0.8252,3.84153,-0.865203,9.76577,0.8252
-17.5886,2.27744,9.76577,0.8253,-10.8968,11.0353,9.76577,0.8253,3.84165,-0.865226,9.76577,0.8253
-17.5887,2.27746,9.76577,0.8254,-10.8969,11.0354,9.76577,0.8254,3.84178,-0.865249,9.76577,0.8254
-17.5888,2.27748,9.76577,0.8255,-10.8969,11.0355,9.76577,0.8255,3.8419,-0.865272,9.76577,0.8255
-17.5889,2.2775,9.76577,0.8256,-10.897,11.0356,9.76577,0.8256,3.84202,-0.865295,9.76577,0.8256
-17.5891,2.27752,9.76577,0.8257,-10.8971,11.0357,9.76577,0.8257,3.84214,-0.865318,9.76577,0.8257
-17.5892,2.27754,9.76577,0.8258,-10.8972,11.0357,9.76577,0.8258,3.84227,-0.86534,9.76577,0.8258
-17.5893,2.27756,9.76577,0.8259,-10.8973,11.0358,9.76577,0.8259,3.84239,-0.865363,9.76577,0.8259
-17.5894,2.27757,9.76577,0.826,-10.8974,11.0359,9.76577,0.826,3.84251,-0.865386,9.76577,0.826
-17.5895,2.27759,9.76577,0.8261,-10.8974,11.036,9.76577,0.8261,3.84263,-0.865408,9.76577,0.8261
-17.5896,2.27761,9.76577,0.8262,-10.8975,11.0361,9.76577,0.8262,3.84276,-0.865431,9.76577,0.8262
-17.5898,2.27763,9.76577,0.8263,-10.8976,11.0362,9.76577,0.8263,3.84288,-0.865454,9.76577,0.8263
-17.5899,2.27765,9.76577,0.8264,-10.8977,11.0363,9.76577,0.8264,3.843,-0.865476,9.76577,0.8264
-17.59,2.27767,9.76577,0.8265,-10.8978,11.0364,9.76577,0.8265,3.84313,-0.865499,9.76577,0.8265
-17.5901,2.27769,9.76577,0.8266,-10.8978,11.0365,9.76577,0.8266,3.84325,-0.865522,9.76577,0.8266
-17.5902,2.27771,9.76577,0.8267,-10.8979,11.0366,9.76577,0.8267,3.84337,-0.865545,9.76577,0.8267
-17.5903,2.27773,9.76577,0.8268,-10.898,11.0367,9.76577,0.8268,3.84349,-0.865568,9.76577,0.8268
-17.5905,2.27775,9.76577,0.8269,-10.8981,11.0367,9.76577,0.8269,3.84362,-0.865591,9.76577,0.8269
-17.5906,2.27777,9.76577,0.827,-10.8982,11.0368,9.76577,0.827,3.84374,-0.865613,9.76577,0.827
-17.5907,2.27779,9.76577,0.8271,-10.8983,11.0369,9.76577,0.8271,3.84386,-0.865636,9.76577,0.8271
-17.5908,2.27781,9.76577,0.8272,-10.8983,11.037,9.76577,0.8272,3.84399,-0.865659,9.76577,0.8272
-17.5909,2.27783,9.76577,0.8273,-10.8984,11.0371,9.76577,0.8273,3.84411,-0.865682,9.76577,0.8273
-17.5911,2.27785,9.76577,0.8274,-10.8985,11.0372,9.76577,0.8274,3.84423,-0.865705,9.76577,0.8274
-17.5912,2.27787,9.76577,0.8275,-10.8986,11.0373,9.76577,0.8275,3.84435,-0.865728,9.76577,0.8275
-17.5913,2.27789,9.76577,0.8276,-10.8987,11.0374,9.76577,0.8276,3.84448,-0.865751,9.76577,0.8276
-17.5914,2.27791,9.76577,0.8277,-10.8987,11.0375,9.76577,0.8277,3.8446,-0.865773,9.76577,0.8277
-17.5915,2.27792,9.76577,0.8278,-10.8988,11.0376,9.76577,0.8278,3.84472,-0.865796,9.76577,0.8278
-17.5916,2.27794,9.76577,0.8279,-10.8989,11.0376,9.76577,0.8279,3.84485,-0.865819,9.76577,0.8279
-17.5918,2.27796,9.76577,0.828,-10.899,11.0377,9.76577,0.828,3.84497,-0.865842,9.76577,0.828
-17.5919,2.27798,9.76577,0.8281,-10.8991,11.0378,9.76577,0.8281,3.84509,-0.865864,9.76577,0.8281
-17.592,2.278,9.76577,0.8282,-10.8992,11.0379,9.76577,0.8282,3.84521,-0.865887,9.76577,0.8282
-17.5921,2.27802,9.76577,0.8283,-10.8992,11.038,9.76577,0.8283,3.84534,-0.86591,9.76577,0.8283
-17.5922,2.27804,9.76577,0.8284,-10.8993,11.0381,9.76577,0.8284,3.84546,-0.865933,9.76577,0.8284
-17.5923,2.27806,9.76577,0.8285,-10.8994,11.0382,9.76577,0.8285,3.84558,-0.865956,9.76577,0.8285
-17.5925,2.27808,9.76577,0.8286,-10.8995,11.0383,9.76577,0.8286,3.84571,-0.865978,9.76577,0.8286
-17.5926,2.2781,9.76577,0.8287,-10.8996,11.0384,9.76577,0.8287,3.84583,-0.866001,9.76577,0.8287
-17.5927,2.27812,9.76577,0.8288,-10.8996,11.0385,9.76577,0.8288,3.84595,-0.866024,9.76577,0.8288
-17.5928,2.27814,9.76577,0.8289,-10.8997,11.0386,9.76577,0.8289,3.84607,-0.866047,9.76577,0.8289
-17.5929,2.27816,9.76577,0.829,-10.8998,11.0386,9.76577,0.829,3.8462,-0.866069,9.76577,0.829
-17.593,2.27818,9.76577,0.8291,-10.8999,11.0387,9.76577,0.8291,3.84632,-0.866092,9.76577,0.8291
-17.5932,2.2782,9.76577,0.8292,-10.9,11.0388,9.76577,0.8292,3.84644,-0.866115,9.76577,0.8292
-17.5933,2.27822,9.76577,0.8293,-10.9001,11.0389,9.76577,0.8293,3.84657,-0.866138,9.76577,0.8293
-17.5934,2.27824,9.76577,0.8294,-10.9001,11.039,9.76577,0.8294,3.84669,-0.866161,9.76577,0.8294
-17.5935,2.27826,9.76577,0.8295,-10.9002,11.0391,9.76577,0.8295,3.84681,-0.866183,9.76577,0.8295
-17.5936,2.27828,9.76577,0.8296,-10.9003,11.0392,9.76577,0.8296,3.84693,-0.866206,9.76577,0.8296
-17.5937,2.2783,9.76577,0.8297,-10.9004,11.0393,9.76577,0.8297,3.84706,-0.866229,9.76577,0.8297
-17.5939,2.27832,9.76577,0.8298,-10.9005,11.0394,9.76577,0.8298,3.84718,-0.866252,9.76577,0.8298
-17.594,2.27834,9.76577,0.8299,-10.9005,11.0395,9.76577,0.8299,3.8473,-0.866275,9.76577,0.8299
-17.5941,2.27836,9.76577,0.83,-10.9006,11.0395,9.76577,0.83,3.84743,-0.866298,9.76577,0.83
-17.5942,2.27838,9.76577,0.8301,-10.9007,11.0396,9.76577,0.8301,3.84755,-0.866321,9.76577,0.8301
-17.5943,2.2784,9.76577,0.8302,-10.9008,11.0397,9.76577,0.8302,3.84767,-0.866343,9.76577,0.8302
-17.5944,2.27841,9.76577,0.8303,-10.9009,11.0398,9.76577,0.8303,3.84779,-0.866366,9.76577,0.8303
-17.5946,2.27843,9.76577,0.8304,-10.901,11.0399,9.76577,0.8304,3.84792,-0.866389,9.76577,0.8304
-17.5947,2.27845,9.76577,0.8305,-10.901,11.04,9.76577,0.8305,3.84804,-0.866412,9.76577,0.8305
-17.5948,2.27847,9.76577,0.8306,-10.9011,11.0401,9.76577,0.8306,3.84816,-0.866435,9.76577,0.8306
-17.5949,2.27849,9.76577,0.8307,-10.9012,11.0402,9.76577,0.8307,3.84829,-0.866458,9.76577,0.8307
-17.595,2.27851,9.76577,0.8308,-10.9013,11.0403,9.76577,0.8308,3.84841,-0.866481,9.76577,0.8308
-17.5951,2.27853,9.76577,0.8309,-10.9014,11.0404,9.76577,0.8309,3.84853,-0.866504,9.76577,0.8309
-17.5953,2.27855,9.76577,0.831,-10.9014,11.0405,9.76577,0.831,3.84865,-0.866527,9.76577,0.831
-17.5954,2.27857,9.76577,0.8311,-10.9015,11.0405,9.76577,0.8311,3.84878,-0.86655,9.76577,0.8311
-17.5955,2.27859,9.76577,0.8312,-10.9016,11.0406,9.76577,0.8312,3.8489,-0.866574,9.76577,0.8312
-17.5956,2.27861,9.76577,0.8313,-10.9017,11.0407,9.76577,0.8313,3.84902,-0.866597,9.76577,0.8313
-17.5957,2.27863,9.76577,0.8314,-10.9018,11.0408,9.76577,0.8314,3.84914,-0.86662,9.76577,0.8314
-17.5958,2.27865,9.76577,0.8315,-10.9019,11.0409,9.76577,0.8315,3.84927,-0.866643,9.76577,0.8315
-17.596,2.27867,9.76577,0.8316,-10.9019,11.041,9.76577,0.8316,3.84939,-0.866666,9.76577,0.8316
-17.5961,2.27869,9.76577,0.8317,-10.902,11.0411,9.76577,0.8317,3.84951,-0.866689,9.76577,0.8317
-17.5962,2.27871,9.76577,0.8318,-10.9021,11.0412,9.76577,0.8318,3.84964,-0.866712,9.76577,0.8318
-17.5963,2.27873,9.76577,0.8319,-10.9022,11.0413,9.76577,0.8319,3.84976,-0.866735,9.76577,0.8319
-17.5964,2.27875,9.76577,0.832,-10.9023,11.0414,9.76577,0.832,3.84988,-0.866759,9.76577,0.832
-17.5965,2.27877,9.76577,0.8321,-10.9023,11.0415,9.76577,0.8321,3.85,-0.866782,9.76577,0.8321
-17.5967,2.27878,9.76577,0.8322,-10.9024,11.0415,9.76577,0.8322,3.85013,-0.866805,9.76577,0.8322
-17.5968,2.2788,9.76577,0.8323,-10.9025,11.0416,9.76577,0.8323,3.85025,-0.866828,9.76577,0.8323
-17.5969,2.27882,9.76577,0.8324,-10.9026,11.0417,9.76577,0.8324,3.85037,-0.866851,9.76577,0.8324
-17.597,2.27884,9.76577,0.8325,-10.9027,11.0418,9.76577,0.8325,3.8505,-0.866874,9.76577,0.8325
