X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.6258,2.11799,9.76575,0.732,-10.2225,10.2915,9.76576,0.732,2.83308,-0.671338,9.76575,0.732
-16.6258,2.11799,9.76575,0.7321,-10.2225,10.2915,9.76576,0.7321,2.83308,-0.671338,9.76575,0.7321
-16.6258,2.11799,9.76575,0.7322,-10.2225,10.2915,9.76576,0.7322,2.83308,-0.671338,9.76575,0.7322
-16.6258,2.11799,9.76575,0.7323,-10.2225,10.2915,9.76576,0.7323,2.83308,-0.671338,9.76575,0.7323
-16.6258,2.11799,9.76575,0.7324,-10.2225,10.2915,9.76576,0.7324,2.83308,-0.671338,9.76575,0.7324
-16.6258,2.11799,9.76575,0.7325,-10.2225,10.2915,9.76576,0.7325,2.83308,-0.671338,9.76575,0.7325
-16.6258,2.11799,9.76575,0.7326,-10.2225,10.2915,9.76576,0.7326,2.83308,-0.671338,9.76575,0.7326
-16.6258,2.11799,9.76575,0.7327,-10.2225,10.2915,9.76576,0.7327,2.83308,-0.671338,9.76576,0.7327
-16.6258,2.11799,9.76575,0.7328,-10.2225,10.2915,9.76575,0.7328,2.83308,-0.671338,9.76576,0.7328
-16.6258,2.11799,9.76575,0.7329,-10.2225,10.2915,9.76575,0.7329,2.83308,-0.671338,9.76576,0.7329
-16.6258,2.11799,9.76575,0.733,-10.2225,10.2915,9.76575,0.733,2.83308,-0.671338,9.76576,0.733
-16.6258,2.11799,9.76575,0.7331,-10.2225,10.2915,9.76575,0.7331,2.83308,-0.671338,9.76576,0.7331
-16.6258,2.11799,9.76575,0.7332,-10.2225,10.2915,9.76575,0.7332,2.83308,-0.671338,9.76575,0.7332
-16.6258,2.11799,9.76575,0.7333,-10.2225,10.2915,9.76575,0.7333,2.83308,-0.671338,9.76575,0.7333
-16.6258,2.11799,9.76575,0.7334,-10.2225,10.2915,9.76575,0.7334,2.83308,-0.671338,9.76575,0.7334
-16.6258,2.11799,9.76575,0.7335,-10.2225,10.2915,9.76575,0.7335,2.83308,-0.671338,9.76575,0.7335
-16.6258,2.11799,9.76575,0.7336,-10.2225,10.2915,9.76575,0.7336,2.83308,-0.671337,9.76575,0.7336
-16.6258,2.11799,9.76575,0.7337,-10.2225,10.2915,9.76575,0.7337,2.83308,-0.671337,9.76575,0.7337
-16.6258,2.11799,9.76575,0.7338,-10.2225,10.2915,9.76575,0.7338,2.83308,-0.671337,9.76575,0.7338
-16.6258,2.11799,9.76575,0.7339,-10.2225,10.2915,9.76575,0.7339,2.83308,-0.671337,9.76575,0.7339
-16.6258,2.11799,9.76575,0.734,-10.2225,10.2915,9.76575,0.734,2.83308,-0.671337,9.76575,0.734
-16.6258,2.11799,9.76575,0.7341,-10.2225,10.2915,9.76575,0.7341,2.83308,-0.671337,9.76575,0.7341
-16.6258,2.11799,9.76575,0.7342,-10.2225,10.2915,9.76575,0.7342,2.83308,-0.671337,9.76575,0.7342
-16.6258,2.11799,9.76575,0.7343,-10.2225,10.2915,9.76575,0.7343,2.83308,-0.671337,9.76575,0.7343
-16.6258,2.11799,9.76575,0.7344,-10.2225,10.2915,9.76575,0.7344,2.83308,-0.671337,9.76575,0.7344
-16.6258,2.11799,9.76575,0.7345,-10.2225,10.2915,9.76575,0.7345,2.83308,-0.671337,9.76575,0.7345
-16.6258,2.11799,9.76575,0.7346,-10.2225,10.2915,9.76575,0.7346,2.83308,-0.671337,9.76575,0.7346
-16.6258,2.11799,9.76576,0.7347,-10.2225,10.2915,9.76575,0.7347,2.83308,-0.671337,9.76575,0.7347
-16.6258,2.11799,9.76576,0.7348,-10.2225,10.2915,9.76575,0.7348,2.83308,-0.671337,9.76575,0.7348
-16.6258,2.11799,9.76576,0.7349,-10.2225,10.2915,9.76575,0.7349,2.83308,-0.671337,9.76575,0.7349
-16.6258,2.11799,9.76576,0.735,-10.2225,10.2915,9.76575,0.735,2.83308,-0.671337,9.76575,0.735
-16.6258,2.11799,9.76576,0.7351,-10.2225,10.2915,9.76575,0.7351,2.83308,-0.671337,9.76575,0.7351
-16.6258,2.11799,9.76576,0.7352,-10.2225,10.2915,9.76575,0.7352,2.83308,-0.671337,9.76575,0.7352
-16.6258,2.11799,9.76576,0.7353,-10.2225,10.2915,9.76575,0.7353,2.83308,-0.671337,9.76575,0.7353
-16.6258,2.11799,9.76576,0.7354,-10.2225,10.2915,9.76575,0.7354,2.83308,-0.671337,9.76575,0.7354
-16.6258,2.11799,9.76576,0.7355,-10.2225,10.2915,9.76575,0.7355,2.83308,-0.671337,9.76575,0.7355
-16.6258,2.11799,9.76576,0.7356,-10.2225,10.2915,9.76575,0.7356,2.83308,-0.671337,9.76575,0.7356
-16.6258,2.11799,9.76576,0.7357,-10.2225,10.2915,9.76575,0.7357,2.83308,-0.671337,9.76575,0.7357
-16.6258,2.11799,9.76576,0.7358,-10.2225,10.2915,9.76575,0.7358,2.83308,-0.671338,9.76575,0.7358
-16.6258,2.11799,9.76576,0.7359,-10.2225,10.2915,9.76575,0.7359,2.83308,-0.671338,9.76575,0.7359
-16.6258,2.11799,9.76576,0.736,-10.2225,10.2915,9.76575,0.736,2.83308,-0.671338,9.76575,0.736
-16.6258,2.11799,9.76576,0.7361,-10.2225,10.2915,9.76575,0.7361,2.83308,-0.671338,9.76575,0.7361
-16.6258,2.11799,9.76576,0.7362,-10.2225,10.2915,9.76575,0.7362,2.83308,-0.671338,9.76575,0.7362
-16.6258,2.11799,9.76576,0.7363,-10.2225,10.2915,9.76575,0.7363,2.83308,-0.671338,9.76575,0.7363
-16.6258,2.11799,9.76576,0.7364,-10.2225,10.2915,9.76575,0.7364,2.83308,-0.671338,9.76575,0.7364
-16.6258,2.11799,9.76576,0.7365,-10.2225,10.2915,9.76575,0.7365,2.83308,-0.671338,9.76575,0.7365
-16.6258,2.11799,9.76576,0.7366,-10.2225,10.2915,9.76576,0.7366,2.83308,-0.671338,9.76575,0.7366
-16.6258,2.11799,9.76576,0.7367,-10.2225,10.2915,9.76576,0.7367,2.83308,-0.671338,9.76575,0.7367
-16.6258,2.11799,9.76576,0.7368,-10.2225,10.2915,9.76576,0.7368,2.83308,-0.671339,9.76576,0.7368
-16.6258,2.11799,9.76576,0.7369,-10.2225,10.2915,9.76576,0.7369,2.83308,-0.671339,9.76576,0.7369
-16.6258,2.11799,9.76576,0.737,-10.2225,10.2915,9.76576,0.737,2.83308,-0.671339,9.76576,0.737
-16.6258,2.11799,9.76575,0.7371,-10.2225,10.2915,9.76576,0.7371,2.83308,-0.671339,9.76576,0.7371
-16.6258,2.11799,9.76575,0.7372,-10.2225,10.2915,9.76576,0.7372,2.83308,-0.671339,9.76576,0.7372
-16.6258,2.11799,9.76575,0.7373,-10.2225,10.2915,9.76576,0.7373,2.83308,-0.671339,9.76576,0.7373
-16.6258,2.11799,9.76575,0.7374,-10.2225,10.2915,9.76576,0.7374,2.83308,-0.671339,9.76576,0.7374
-16.6258,2.11799,9.76575,0.7375,-10.2225,10.2915,9.76576,0.7375,2.83308,-0.671339,9.76576,0.7375
-16.6258,2.11799,9.76575,0.7376,-10.2225,10.2915,9.76576,0.7376,2.83308,-0.671339,9.76576,0.7376
-16.6258,2.11799,9.76575,0.7377,-10.2225,10.2915,9.76576,0.7377,2.83308,-0.671339,9.76576,0.7377
-16.6258,2.11799,9.76575,0.7378,-10.2225,10.2915,9.76576,0.7378,2.83308,-0.671339,9.76576,0.7378
-16.6258,2.11799,9.76575,0.7379,-10.2225,10.2915,9.76576,0.7379,2.83308,-0.671339,9.76576,0.7379
-16.6258,2.11799,9.76575,0.738,-10.2225,10.2915,9.76576,0.738,2.83308,-0.671339,9.76576,0.738
-16.6258,2.11799,9.76575,0.7381,-10.2225,10.2915,9.76576,0.7381,2.83308,-0.671339,9.76576,0.7381
-16.6258,2.11799,9.76575,0.7382,-10.2225,10.2915,9.76576,0.7382,2.83308,-0.671339,9.76576,0.7382
-16.6258,2.11799,9.76575,0.7383,-10.2225,10.2915,9.76576,0.7383,2.83308,-0.671339,9.76576,0.7383
-16.6258,2.11799,9.76575,0.7384,-10.2225,10.2915,9.76576,0.7384,2.83308,-0.67134,9.76576,0.7384
-16.6258,2.11799,9.76575,0.7385,-10.2225,10.2915,9.76576,0.7385,2.83308,-0.67134,9.76576,0.7385
-16.6258,2.11799,9.76575,0.7386,-10.2225,10.2915,9.76576,0.7386,2.83308,-0.67134,9.76575,0.7386
-16.6258,2.11799,9.76575,0.7387,-10.2225,10.2915,9.76576,0.7387,2.83307,-0.67134,9.76575,0.7387
-16.6258,2.11799,9.76575,0.7388,-10.2225,10.2915,9.76576,0.7388,2.83307,-0.67134,9.76575,0.7388
-16.6258,2.11799,9.76575,0.7389,-10.2225,10.2915,9.76575,0.7389,2.83307,-0.67134,9.76575,0.7389
-16.6258,2.11799,9.76575,0.739,-10.2225,10.2915,9.76575,0.739,2.83307,-0.67134,9.76575,0.739
-16.6258,2.11799,9.76575,0.7391,-10.2225,10.2915,9.76575,0.7391,2.83307,-0.67134,9.76575,0.7391
-16.6258,2.11799,9.76575,0.7392,-10.2225,10.2915,9.76575,0.7392,2.83307,-0.67134,9.76575,0.7392
-16.6258,2.11799,9.76575,0.7393,-10.2225,10.2915,9.76575,0.7393,2.83307,-0.67134,9.76575,0.7393
-16.6258,2.11799,9.76575,0.7394,-10.2225,10.2915,9.76575,0.7394,2.83307,-0.67134,9.76575,0.7394
-16.6258,2.11799,9.76575,0.7395,-10.2225,10.2915,9.76575,0.7395,2.83307,-0.67134,9.76575,0.7395
-16.6258,2.11799,9.76575,0.7396,-10.2225,10.2915,9.76575,0.7396,2.83307,-0.67134,9.76575,0.7396
-16.6258,2.11799,9.76575,0.7397,-10.2225,10.2915,9.76575,0.7397,2.83307,-0.67134,9.76575,0.7397
-16.6258,2.11799,9.76575,0.7398,-10.2225,10.2915,9.76575,0.7398,2.83307,-0.67134,9.76575,0.7398
-16.6258,2.11799,9.76575,0.7399,-10.2225,10.2915,9.76575,0.7399,2.83307,-0.67134,9.76575,0.7399
-16.6258,2.11799,9.76575,0.74,-10.2225,10.2915,9.76575,0.74,2.83307,-0.67134,9.76575,0.74
-16.6258,2.11799,9.76575,0.7401,-10.2225,10.2915,9.76575,0.7401,2.83307,-0.67134,9.76575,0.7401
-16.6258,2.11799,9.76575,0.7402,-10.2225,10.2915,9.76575,0.7402,2.83307,-0.67134,9.76575,0.7402
-16.6258,2.11799,9.76575,0.7403,-10.2225,10.2915,9.76575,0.7403,2.83307,-0.67134,9.76575,0.7403
-16.6258,2.11799,9.76576,0.7404,-10.2225,10.2915,9.76575,0.7404,2.83307,-0.67134,9.76575,0.7404
-16.6258,2.11799,9.76576,0.7405,-10.2225,10.2915,9.76575,0.7405,2.83307,-0.67134,9.76575,0.7405
-16.6258,2.11799,9.76576,0.7406,-10.2225,10.2915,9.76575,0.7406,2.83307,-0.67134,9.76575,0.7406
-16.6258,2.11799,9.76576,0.7407,-10.2225,10.2915,9.76575,0.7407,2.83307,-0.671339,9.76575,0.7407
-16.6258,2.11799,9.76576,0.7408,-10.2225,10.2915,9.76575,0.7408,2.83307,-0.671339,9.76575,0.7408
-16.6258,2.11799,9.76576,0.7409,-10.2225,10.2915,9.76575,0.7409,2.83307,-0.671339,9.76575,0.7409
-16.6258,2.11799,9.76576,0.741,-10.2225,10.2915,9.76575,0.741,2.83307,-0.671339,9.76575,0.741
-16.6258,2.11799,9.76576,0.7411,-10.2225,10.2915,9.76575,0.7411,2.83307,-0.671339,9.76575,0.7411
-16.6258,2.11799,9.76576,0.7412,-10.2225,10.2915,9.76575,0.7412,2.83307,-0.671339,9.76575,0.7412
-16.6258,2.11799,9.76576,0.7413,-10.2225,10.2915,9.76575,0.7413,2.83307,-0.671339,9.76575,0.7413
-16.6258,2.11799,9.76576,0.7414,-10.2225,10.2915,9.76575,0.7414,2.83307,-0.671339,9.76575,0.7414
-16.6258,2.11799,9.76576,0.7415,-10.2225,10.2915,9.76575,0.7415,2.83307,-0.671339,9.76575,0.7415
-16.6258,2.11799,9.76576,0.7416,-10.2225,10.2915,9.76575,0.7416,2.83307,-0.671339,9.76575,0.7416
-16.6258,2.11799,9.76576,0.7417,-10.2225,10.2915,9.76575,0.7417,2.83307,-0.671339,9.76575,0.7417
-16.6258,2.11799,9.76576,0.7418,-10.2225,10.2915,9.76575,0.7418,2.83307,-0.671339,9.76575,0.7418
-16.6258,2.11799,9.76576,0.7419,-10.2225,10.2915,9.76575,0.7419,2.83307,-0.671339,9.76575,0.7419
-16.6258,2.11799,9.76576,0.742,-10.2225,10.2915,9.76575,0.742,2.83307,-0.671339,9.76575,0.742
-16.6258,2.11799,9.76576,0.7421,-10.2225,10.2915,9.76575,0.7421,2.83307,-0.671338,9.76575,0.7421
-16.6258,2.11799,9.76575,0.7422,-10.2225,10.2915,9.76575,0.7422,2.83307,-0.671338,9.76575,0.7422
-16.6258,2.11799,9.76575,0.7423,-10.2225,10.2915,9.76576,0.7423,2.83307,-0.671338,9.76575,0.7423
-16.6258,2.11799,9.76575,0.7424,-10.2225,10.2915,9.76576,0.7424,2.83307,-0.671338,9.76575,0.7424
-16.6258,2.11799,9.76575,0.7425,-10.2225,10.2915,9.76576,0.7425,2.83307,-0.671338,9.76575,0.7425
-16.6258,2.11799,9.76575,0.7426,-10.2225,10.2915,9.76576,0.7426,2.83307,-0.671338,9.76575,0.7426
-16.6258,2.11799,9.76575,0.7427,-10.2225,10.2915,9.76576,0.7427,2.83307,-0.671338,9.76576,0.7427
-16.6258,2.11799,9.76575,0.7428,-10.2225,10.2915,9.76576,0.7428,2.83307,-0.671338,9.76576,0.7428
-16.6258,2.11799,9.76575,0.7429,-10.2225,10.2915,9.76576,0.7429,2.83307,-0.671338,9.76576,0.7429
-16.6258,2.11799,9.76575,0.743,-10.2225,10.2915,9.76576,0.743,2.83307,-0.671338,9.76576,0.743
-16.6258,2.11799,9.76575,0.7431,-10.2225,10.2915,9.76576,0.7431,2.83307,-0.671338,9.76576,0.7431
-16.6258,2.11799,9.76575,0.7432,-10.2225,10.2915,9.76576,0.7432,2.83307,-0.671338,9.76576,0.7432
-16.6258,2.11799,9.76575,0.7433,-10.2225,10.2915,9.76576,0.7433,2.83307,-0.671338,9.76576,0.7433
-16.6258,2.11799,9.76575,0.7434,-10.2225,10.2915,9.76576,0.7434,2.83307,-0.671338,9.76576,0.7434
-16.6258,2.11799,9.76575,0.7435,-10.2225,10.2915,9.76576,0.7435,2.83307,-0.671338,9.76576,0.7435
-16.6258,2.11799,9.76575,0.7436,-10.2225,10.2915,9.76576,0.7436,2.83307,-0.671338,9.76576,0.7436
-16.6258,2.11799,9.76575,0.7437,-10.2225,10.2915,9.76576,0.7437,2.83307,-0.671338,9.76576,0.7437
-16.6258,2.11799,9.76575,0.7438,-10.2225,10.2915,9.76576,0.7438,2.83307,-0.671338,9.76576,0.7438
-16.6258,2.11799,9.76575,0.7439,-10.2225,10.2915,9.76576,0.7439,2.83307,-0.671338,9.76576,0.7439
-16.6258,2.11799,9.76575,0.744,-10.2225,10.2915,9.76576,0.744,2.83307,-0.671338,9.76576,0.744
-16.6258,2.11799,9.76575,0.7441,-10.2225,10.2915,9.76576,0.7441,2.83307,-0.671338,9.76576,0.7441
-16.6258,2.11799,9.76575,0.7442,-10.2225,10.2915,9.76576,0.7442,2.83307,-0.671338,9.76575,0.7442
-16.6258,2.11799,9.76575,0.7443,-10.2225,10.2915,9.76576,0.7443,2.83307,-0.671338,9.76575,0.7443
-16.6258,2.11799,9.76575,0.7444,-10.2225,10.2915,9.76576,0.7444,2.83307,-0.671339,9.76575,0.7444
-16.6258,2.11799,9.76575,0.7445,-10.2225,10.2915,9.76576,0.7445,2.83307,-0.671339,9.76575,0.7445
-16.6258,2.11799,9.76575,0.7446,-10.2225,10.2915,9.76576,0.7446,2.83307,-0.671339,9.76575,0.7446
-16.6258,2.11799,9.76575,0.7447,-10.2225,10.2915,9.76576,0.7447,2.83307,-0.671339,9.76575,0.7447
-16.6258,2.11799,9.76575,0.7448,-10.2225,10.2915,9.76576,0.7448,2.83307,-0.671339,9.76575,0.7448
-16.6258,2.11799,9.76575,0.7449,-10.2225,10.2915,9.76576,0.7449,2.83307,-0.671339,9.76575,0.7449
-16.6258,2.11799,9.76575,0.745,-10.2225,10.2915,9.76575,0.745,2.83307,-0.671339,9.76575,0.745
-16.6258,2.11799,9.76575,0.7451,-10.2225,10.2915,9.76575,0.7451,2.83307,-0.671339,9.76575,0.7451
-16.6258,2.11799,9.76575,0.7452,-10.2225,10.2915,9.76575,0.7452,2.83307,-0.671339,9.76575,0.7452
-16.6258,2.11799,9.76575,0.7453,-10.2225,10.2915,9.76575,0.7453,2.83307,-0.67134,9.76575,0.7453
-16.6258,2.11799,9.76575,0.7454,-10.2225,10.2915,9.76575,0.7454,2.83307,-0.67134,9.76575,0.7454
-16.6258,2.11799,9.76575,0.7455,-10.2225,10.2915,9.76575,0.7455,2.83307,-0.67134,9.76575,0.7455
-16.6258,2.11799,9.76575,0.7456,-10.2225,10.2915,9.76575,0.7456,2.83307,-0.67134,9.76575,0.7456
-16.6258,2.11799,9.76575,0.7457,-10.2225,10.2915,9.76575,0.7457,2.83307,-0.67134,9.76575,0.7457
-16.6258,2.11799,9.76575,0.7458,-10.2225,10.2915,9.76575,0.7458,2.83307,-0.67134,9.76575,0.7458
-16.6258,2.11799,9.76575,0.7459,-10.2225,10.2915,9.76575,0.7459,2.83307,-0.67134,9.76575,0.7459
-16.6258,2.11799,9.76575,0.746,-10.2225,10.2915,9.76575,0.746,2.83307,-0.67134,9.76575,0.746
-16.6258,2.11799,9.76575,0.7461,-10.2225,10.2915,9.76575,0.7461,2.83307,-0.67134,9.76575,0.7461
-16.6258,2.11799,9.76575,0.7462,-10.2225,10.2915,9.76575,0.7462,2.83307,-0.67134,9.76575,0.7462
-16.6258,2.11799,9.76575,0.7463,-10.2225,10.2915,9.76575,0.7463,2.83307,-0.67134,9.76575,0.7463
-16.6258,2.11799,9.76575,0.7464,-10.2225,10.2915,9.76575,0.7464,2.83307,-0.67134,9.76575,0.7464
-16.6258,2.11799,9.76575,0.7465,-10.2225,10.2915,9.76575,0.7465,2.83307,-0.67134,9.76575,0.7465
-16.6258,2.11799,9.76575,0.7466,-10.2225,10.2915,9.76575,0.7466,2.83307,-0.671341,9.76575,0.7466
-16.6258,2.11799,9.76575,0.7467,-10.2225,10.2915,9.76575,0.7467,2.83307,-0.671341,9.76575,0.7467
-16.6258,2.11799,9.76575,0.7468,-10.2225,10.2915,9.76575,0.7468,2.83307,-0.671341,9.76575,0.7468
-16.6258,2.11799,9.76575,0.7469,-10.2225,10.2915,9.76575,0.7469,2.83307,-0.671341,9.76575,0.7469
-16.6258,2.11799,9.76575,0.747,-10.2225,10.2915,9.76575,0.747,2.83307,-0.671341,9.76575,0.747
-16.6258,2.11799,9.76575,0.7471,-10.2225,10.2915,9.76575,0.7471,2.83307,-0.671341,9.76575,0.7471
-16.6258,2.11799,9.76575,0.7472,-10.2225,10.2915,9.76575,0.7472,2.83307,-0.671341,9.76575,0.7472
-16.6258,2.11799,9.76575,0.7473,-10.2225,10.2915,9.76575,0.7473,2.83307,-0.671341,9.76575,0.7473
-16.6258,2.11799,9.76575,0.7474,-10.2225,10.2915,9.76575,0.7474,2.83307,-0.671342,9.76575,0.7474
-16.6258,2.11799,9.76575,0.7475,-10.2225,10.2915,9.76575,0.7475,2.83307,-0.671342,9.76575,0.7475
-16.6258,2.11799,9.76575,0.7476,-10.2225,10.2915,9.76575,0.7476,2.83307,-0.671342,9.76575,0.7476
-16.6258,2.11799,9.76575,0.7477,-10.2225,10.2915,9.76575,0.7477,2.83307,-0.671341,9.76575,0.7477
-16.6258,2.11799,9.76575,0.7478,-10.2225,10.2915,9.76575,0.7478,2.83308,-0.671341,9.76575,0.7478
-16.6258,2.11799,9.76575,0.7479,-10.2225,10.2915,9.76575,0.7479,2.83308,-0.671341,9.76576,0.7479
-16.6258,2.11799,9.76575,0.748,-10.2225,10.2915,9.76575,0.748,2.83308,-0.671341,9.76576,0.748
-16.6258,2.11799,9.76575,0.7481,-10.2225,10.2915,9.76575,0.7481,2.83308,-0.671341,9.76576,0.7481
-16.6258,2.11799,9.76575,0.7482,-10.2225,10.2915,9.76575,0.7482,2.83308,-0.671341,9.76576,0.7482
-16.6258,2.11799,9.76575,0.7483,-10.2225,10.2915,9.76575,0.7483,2.83308,-0.671341,9.76576,0.7483
-16.6258,2.11799,9.76575,0.7484,-10.2225,10.2915,9.76575,0.7484,2.83308,-0.671341,9.76576,0.7484
-16.6258,2.11799,9.76575,0.7485,-10.2225,10.2915,9.76575,0.7485,2.83308,-0.671341,9.76576,0.7485
-16.6258,2.11799,9.76575,0.7486,-10.2225,10.2915,9.76575,0.7486,2.83308,-0.671341,9.76576,0.7486
-16.6258,2.11799,9.76575,0.7487,-10.2225,10.2915,9.76575,0.7487,2.83308,-0.671342,9.76576,0.7487
-16.6258,2.11799,9.76575,0.7488,-10.2225,10.2915,9.76575,0.7488,2.83308,-0.671342,9.76576,0.7488
-16.6258,2.11799,9.76575,0.7489,-10.2225,10.2915,9.76575,0.7489,2.83308,-0.671342,9.76576,0.7489
-16.6258,2.11799,9.76575,0.749,-10.2225,10.2915,9.76575,0.749,2.83308,-0.671342,9.76576,0.749
-16.6258,2.11799,9.76575,0.7491,-10.2225,10.2915,9.76575,0.7491,2.83308,-0.671342,9.76576,0.7491
-16.6258,2.11799,9.76575,0.7492,-10.2225,10.2915,9.76575,0.7492,2.83308,-0.671342,9.76576,0.7492
-16.6258,2.11799,9.76575,0.7493,-10.2225,10.2915,9.76575,0.7493,2.83308,-0.671342,9.76576,0.7493
-16.6258,2.11799,9.76575,0.7494,-10.2225,10.2915,9.76575,0.7494,2.83308,-0.671343,9.76576,0.7494
-16.6258,2.11799,9.76575,0.7495,-10.2225,10.2915,9.76575,0.7495,2.83308,-0.671343,9.76576,0.7495
-16.6258,2.11799,9.76575,0.7496,-10.2225,10.2915,9.76575,0.7496,2.83308,-0.671343,9.76576,0.7496
-16.6258,2.11799,9.76575,0.7497,-10.2225,10.2915,9.76575,0.7497,2.83308,-0.671343,9.76576,0.7497
-16.6258,2.11799,9.76575,0.7498,-10.2225,10.2915,9.76575,0.7498,2.83307,-0.671343,9.76576,0.7498
-16.6258,2.11799,9.76575,0.7499,-10.2225,10.2915,9.76575,0.7499,2.83307,-0.671343,9.76576,0.7499
-16.6258,2.11799,9.76575,0.75,-10.2225,10.2915,9.76575,0.75,2.83307,-0.671343,9.76576,0.75
-16.6258,2.11799,9.76575,0.7501,-10.2225,10.2915,9.76575,0.7501,2.83307,-0.671343,9.76576,0.7501
-16.6258,2.11799,9.76576,0.7502,-10.2225,10.2915,9.76575,0.7502,2.83307,-0.671343,9.76576,0.7502
-16.6258,2.11799,9.76576,0.7503,-10.2225,10.2915,9.76575,0.7503,2.83307,-0.671343,9.76576,0.7503
-16.6258,2.11799,9.76576,0.7504,-10.2225,10.2915,9.76575,0.7504,2.83307,-0.671343,9.76575,0.7504
-16.6258,2.11799,9.76576,0.7505,-10.2225,10.2915,9.76575,0.7505,2.83307,-0.671343,9.76575,0.7505
-16.6258,2.11799,9.76576,0.7506,-10.2225,10.2915,9.76575,0.7506,2.83307,-0.671343,9.76575,0.7506
-16.6258,2.11799,9.76576,0.7507,-10.2225,10.2915,9.76575,0.7507,2.83307,-0.671344,9.76575,0.7507
-16.6258,2.11799,9.76576,0.7508,-10.2225,10.2915,9.76575,0.7508,2.83307,-0.671344,9.76575,0.7508
-16.6258,2.11799,9.76576,0.7509,-10.2225,10.2915,9.76575,0.7509,2.83307,-0.671344,9.76575,0.7509
-16.6258,2.11799,9.76576,0.751,-10.2225,10.2915,9.76575,0.751,2.83307,-0.671344,9.76575,0.751
-16.6258,2.11799,9.76576,0.7511,-10.2225,10.2915,9.76575,0.7511,2.83307,-0.671344,9.76575,0.7511
-16.6258,2.11799,9.76576,0.7512,-10.2225,10.2915,9.76575,0.7512,2.83307,-0.671344,9.76575,0.7512
-16.6258,2.11799,9.76576,0.7513,-10.2225,10.2915,9.76575,0.7513,2.83307,-0.671344,9.76576,0.7513
-16.6258,2.11799,9.76576,0.7514,-10.2225,10.2915,9.76575,0.7514,2.83307,-0.671344,9.76576,0.7514
-16.6258,2.11799,9.76576,0.7515,-10.2225,10.2915,9.76575,0.7515,2.83307,-0.671344,9.76576,0.7515
-16.6258,2.11799,9.76576,0.7516,-10.2225,10.2915,9.76575,0.7516,2.83307,-0.671344,9.76576,0.7516
-16.6258,2.11799,9.76576,0.7517,-10.2225,10.2915,9.76575,0.7517,2.83307,-0.671344,9.76576,0.7517
-16.6258,2.11799,9.76576,0.7518,-10.2225,10.2915,9.76575,0.7518,2.83307,-0.671344,9.76576,0.7518
-16.6258,2.11799,9.76576,0.7519,-10.2225,10.2915,9.76575,0.7519,2.83307,-0.671344,9.76576,0.7519
-16.6258,2.11799,9.76576,0.752,-10.2225,10.2915,9.76575,0.752,2.83307,-0.671344,9.76576,0.752
-16.6258,2.11799,9.76576,0.7521,-10.2225,10.2915,9.76576,0.7521,2.83307,-0.671343,9.76576,0.7521
-16.6258,2.11798,9.76575,0.7522,-10.2225,10.2915,9.76576,0.7522,2.83307,-0.671343,9.76576,0.7522
-16.6258,2.11798,9.76575,0.7523,-10.2225,10.2915,9.76576,0.7523,2.83307,-0.671343,9.76576,0.7523
-16.6258,2.11798,9.76575,0.7524,-10.2225,10.2915,9.76576,0.7524,2.83307,-0.671343,9.76576,0.7524
-16.6258,2.11798,9.76575,0.7525,-10.2225,10.2915,9.76576,0.7525,2.83307,-0.671343,9.76576,0.7525
-16.6258,2.11798,9.76575,0.7526,-10.2225,10.2915,9.76576,0.7526,2.83307,-0.671344,9.76576,0.7526
-16.6258,2.11798,9.76575,0.7527,-10.2225,10.2915,9.76576,0.7527,2.83307,-0.671344,9.76576,0.7527
-16.6258,2.11798,9.76575,0.7528,-10.2225,10.2915,9.76576,0.7528,2.83307,-0.671344,9.76576,0.7528
-16.6258,2.11798,9.76575,0.7529,-10.2225,10.2915,9.76576,0.7529,2.83307,-0.671344,9.76576,0.7529
-16.6258,2.11798,9.76575,0.753,-10.2225,10.2915,9.76576,0.753,2.83307,-0.671344,9.76576,0.753
-16.6258,2.11798,9.76575,0.7531,-10.2225,10.2915,9.76576,0.7531,2.83307,-0.671344,9.76576,0.7531
-16.6258,2.11798,9.76575,0.7532,-10.2225,10.2915,9.76576,0.7532,2.83307,-0.671344,9.76576,0.7532
-16.6258,2.11798,9.76575,0.7533,-10.2225,10.2915,9.76576,0.7533,2.83307,-0.671345,9.76575,0.7533
-16.6258,2.11798,9.76575,0.7534,-10.2225,10.2915,9.76576,0.7534,2.83307,-0.671345,9.76575,0.7534
-16.6258,2.11798,9.76575,0.7535,-10.2225,10.2915,9.76576,0.7535,2.83307,-0.671345,9.76575,0.7535
-16.6258,2.11798,9.76575,0.7536,-10.2225,10.2915,9.76576,0.7536,2.83307,-0.671345,9.76575,0.7536
-16.6258,2.11798,9.76575,0.7537,-10.2225,10.2915,9.76576,0.7537,2.83307,-0.671345,9.76575,0.7537
-16.6258,2.11798,9.76575,0.7538,-10.2225,10.2915,9.76576,0.7538,2.83307,-0.671345,9.76575,0.7538
-16.6258,2.11798,9.76575,0.7539,-10.2225,10.2915,9.76576,0.7539,2.83307,-0.671345,9.76575,0.7539
-16.6258,2.11798,9.76575,0.754,-10.2225,10.2915,9.76576,0.754,2.83307,-0.671345,9.76575,0.754
-16.6258,2.11798,9.76575,0.7541,-10.2225,10.2915,9.76576,0.7541,2.83307,-0.671345,9.76575,0.7541
