X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-14.0759,1.79211,9.79815,0.9498,-0.663391,-4.93125,9.79815,0.9534,-9.22001,10.1572,9.79815,0.957
-14.0757,1.79208,9.79815,0.9499,-0.663391,-4.93125,9.79815,0.9535,-9.21986,10.157,9.79815,0.9571
-14.0755,1.79205,9.79815,0.95,-0.66339,-4.93124,9.79815,0.9536,-9.2197,10.1569,9.79815,0.9572
-14.0752,1.79202,9.79815,0.9501,-0.663389,-4.93123,9.79815,0.9537,-9.21955,10.1567,9.79815,0.9573
-14.075,1.79199,9.79815,0.9502,-0.663389,-4.93123,9.79815,0.9538,-9.2194,10.1565,9.79815,0.9574
-14.0747,1.79196,9.79815,0.9503,-0.663388,-4.93122,9.79815,0.9539,-9.21924,10.1564,9.79815,0.9575
-14.0745,1.79193,9.79815,0.9504,-0.663387,-4.93122,9.79815,0.954,-9.21909,10.1562,9.79815,0.9576
-14.0743,1.7919,9.79815,0.9505,-0.663386,-4.93121,9.79815,0.9541,-9.21894,10.156,9.79815,0.9577
-14.074,1.79187,9.79815,0.9506,-0.663386,-4.93121,9.79815,0.9542,-9.21878,10.1558,9.79815,0.9578
-14.0738,1.79184,9.79815,0.9507,-0.663385,-4.9312,9.79815,0.9543,-9.21863,10.1557,9.79815,0.9579
-14.0736,1.79181,9.79815,0.9508,-0.663384,-4.9312,9.79815,0.9544,-9.21848,10.1555,9.79815,0.958
-14.0733,1.79178,9.79815,0.9509,-0.663383,-4.93119,9.79815,0.9545,-9.21832,10.1553,9.79815,0.9581
-14.0731,1.79175,9.79815,0.951,-0.663383,-4.93118,9.79815,0.9546,-9.21817,10.1552,9.79815,0.9582
-14.0728,1.79171,9.79815,0.9511,-0.663382,-4.93118,9.79815,0.9547,-9.21801,10.155,9.79815,0.9583
-14.0726,1.79168,9.79815,0.9512,-0.663381,-4.93117,9.79815,0.9548,-9.21786,10.1548,9.79815,0.9584
-14.0724,1.79165,9.79815,0.9513,-0.66338,-4.93117,9.79815,0.9549,-9.21771,10.1547,9.79815,0.9585
-14.0721,1.79162,9.79815,0.9514,-0.66338,-4.93116,9.79815,0.955,-9.21755,10.1545,9.79815,0.9586
-14.0719,1.79159,9.79815,0.9515,-0.663379,-4.93116,9.79815,0.9551,-9.2174,10.1543,9.79815,0.9587
-14.0717,1.79156,9.79815,0.9516,-0.663378,-4.93115,9.79815,0.9552,-9.21725,10.1542,9.79815,0.9588
-14.0714,1.79153,9.79815,0.9517,-0.663377,-4.93115,9.79815,0.9553,-9.21709,10.154,9.79815,0.9589
-14.0712,1.7915,9.79815,0.9518,-0.663377,-4.93114,9.79815,0.9554,-9.21694,10.1538,9.79815,0.959
-14.0709,1.79147,9.79815,0.9519,-0.663376,-4.93113,9.79815,0.9555,-9.21679,10.1537,9.79815,0.9591
-14.0707,1.79144,9.79815,0.952,-0.663375,-4.93113,9.79815,0.9556,-9.21663,10.1535,9.79815,0.9592
-14.0705,1.79141,9.79815,0.9521,-0.663374,-4.93112,9.79815,0.9557,-9.21648,10.1533,9.79815,0.9593
-14.0702,1.79138,9.79815,0.9522,-0.663374,-4.93112,9.79815,0.9558,-9.21633,10.1532,9.79815,0.9594
-14.07,1.79135,9.79815,0.9523,-0.663373,-4.93111,9.79815,0.9559,-9.21617,10.153,9.79815,0.9595
-14.0698,1.79131,9.79815,0.9524,-0.663372,-4.93111,9.79815,0.956,-9.21602,10.1528,9.79815,0.9596
-14.0695,1.79128,9.79815,0.9525,-0.663371,-4.9311,9.79815,0.9561,-9.21587,10.1526,9.79815,0.9597
-14.0693,1.79125,9.79815,0.9526,-0.663371,-4.9311,9.79815,0.9562,-9.21571,10.1525,9.79815,0.9598
-14.069,1.79122,9.79815,0.9527,-0.66337,-4.93109,9.79815,0.9563,-9.21556,10.1523,9.79815,0.9599
-14.0688,1.79119,9.79815,0.9528,-0.663369,-4.93108,9.79815,0.9564,-9.2154,10.1521,9.79815,0.96
-14.0686,1.79116,9.79815,0.9529,-0.663368,-4.93108,9.79815,0.9565,-9.21525,10.152,9.79815,0.9601
-14.0683,1.79113,9.79815,0.953,-0.663368,-4.93107,9.79815,0.9566,-9.2151,10.1518,9.79815,0.9602
-14.0681,1.7911,9.79815,0.9531,-0.663367,-4.93107,9.79815,0.9567,-9.21494,10.1516,9.79815,0.9603
-14.0679,1.79107,9.79815,0.9532,-0.663366,-4.93106,9.79815,0.9568,-9.21479,10.1515,9.79815,0.9604
-14.0676,1.79104,9.79815,0.9533,-0.663365,-4.93106,9.79815,0.9569,-9.21464,10.1513,9.79815,0.9605
-14.0674,1.79101,9.79815,0.9534,-0.663365,-4.93105,9.79815,0.957,-9.21448,10.1511,9.79815,0.9606
-14.0671,1.79098,9.79815,0.9535,-0.663364,-4.93105,9.79815,0.9571,-9.21433,10.151,9.79815,0.9607
-14.0669,1.79095,9.79815,0.9536,-0.663363,-4.93104,9.79815,0.9572,-9.21418,10.1508,9.79815,0.9608
-14.0667,1.79091,9.79815,0.9537,-0.663362,-4.93103,9.79815,0.9573,-9.21402,10.1506,9.79815,0.9609
-14.0664,1.79088,9.79815,0.9538,-0.663362,-4.93103,9.79815,0.9574,-9.21387,10.1505,9.79815,0.961
-14.0662,1.79085,9.79815,0.9539,-0.663361,-4.93102,9.79815,0.9575,-9.21372,10.1503,9.79815,0.9611
-14.0659,1.79082,9.79815,0.954,-0.66336,-4.93102,9.79815,0.9576,-9.21356,10.1501,9.79815,0.9612
-14.0657,1.79079,9.79815,0.9541,-0.663359,-4.93101,9.79815,0.9577,-9.21341,10.15,9.79815,0.9613
-14.0655,1.79076,9.79815,0.9542,-0.663359,-4.93101,9.79815,0.9578,-9.21326,10.1498,9.79815,0.9614
-14.0652,1.79073,9.79815,0.9543,-0.663358,-4.931,9.79815,0.9579,-9.2131,10.1496,9.79815,0.9615
-14.065,1.7907,9.79815,0.9544,-0.663357,-4.931,9.79815,0.958,-9.21295,10.1494,9.79815,0.9616
-14.0648,1.79067,9.79815,0.9545,-0.663356,-4.93099,9.79815,0.9581,-9.2128,10.1493,9.79815,0.9617
-14.0645,1.79064,9.79815,0.9546,-0.663356,-4.93099,9.79815,0.9582,-9.21264,10.1491,9.79815,0.9618
-14.0643,1.79061,9.79815,0.9547,-0.663355,-4.93098,9.79815,0.9583,-9.21249,10.1489,9.79815,0.9619
-14.064,1.79058,9.79815,0.9548,-0.663354,-4.93097,9.79815,0.9584,-9.21234,10.1488,9.79815,0.962
-14.0638,1.79055,9.79815,0.9549,-0.663353,-4.93097,9.79815,0.9585,-9.21218,10.1486,9.79815,0.9621
-14.0636,1.79052,9.79815,0.955,-0.663353,-4.93096,9.79815,0.9586,-9.21203,10.1484,9.79815,0.9622
-14.0633,1.79048,9.79815,0.9551,-0.663352,-4.93096,9.79815,0.9587,-9.21188,10.1483,9.79815,0.9623
-14.0631,1.79045,9.79815,0.9552,-0.663351,-4.93095,9.79815,0.9588,-9.21172,10.1481,9.79815,0.9624
-14.0629,1.79042,9.79815,0.9553,-0.66335,-4.93095,9.79815,0.9589,-9.21157,10.1479,9.79815,0.9625
-14.0626,1.79039,9.79815,0.9554,-0.66335,-4.93094,9.79815,0.959,-9.21142,10.1478,9.79815,0.9626
-14.0624,1.79036,9.79815,0.9555,-0.663349,-4.93094,9.79815,0.9591,-9.21126,10.1476,9.79815,0.9627
-14.0621,1.79033,9.79815,0.9556,-0.663348,-4.93093,9.79815,0.9592,-9.21111,10.1474,9.79815,0.9628
-14.0619,1.7903,9.79815,0.9557,-0.663347,-4.93092,9.79815,0.9593,-9.21096,10.1473,9.79815,0.9629
-14.0617,1.79027,9.79815,0.9558,-0.663347,-4.93092,9.79815,0.9594,-9.2108,10.1471,9.79815,0.963
-14.0614,1.79024,9.79815,0.9559,-0.663346,-4.93091,9.79815,0.9595,-9.21065,10.1469,9.79815,0.9631
-14.0612,1.79021,9.79815,0.956,-0.663345,-4.93091,9.79815,0.9596,-9.2105,10.1468,9.79815,0.9632
-14.061,1.79018,9.79815,0.9561,-0.663344,-4.9309,9.79815,0.9597,-9.21034,10.1466,9.79815,0.9633
-14.0607,1.79015,9.79815,0.9562,-0.663344,-4.9309,9.79815,0.9598,-9.21019,10.1464,9.79815,0.9634
-14.0605,1.79012,9.79815,0.9563,-0.663343,-4.93089,9.79815,0.9599,-9.21004,10.1463,9.79815,0.9635
-14.0602,1.79009,9.79815,0.9564,-0.663342,-4.93089,9.79815,0.96,-9.20988,10.1461,9.79815,0.9636
-14.06,1.79005,9.79815,0.9565,-0.663342,-4.93088,9.79815,0.9601,-9.20973,10.1459,9.79815,0.9637
-14.0598,1.79002,9.79815,0.9566,-0.663341,-4.93087,9.79815,0.9602,-9.20958,10.1457,9.79815,0.9638
-14.0595,1.78999,9.79815,0.9567,-0.66334,-4.93087,9.79815,0.9603,-9.20942,10.1456,9.79815,0.9639
-14.0593,1.78996,9.79815,0.9568,-0.663339,-4.93086,9.79815,0.9604,-9.20927,10.1454,9.79815,0.964
-14.0591,1.78993,9.79815,0.9569,-0.663339,-4.93086,9.79815,0.9605,-9.20912,10.1452,9.79815,0.9641
-14.0588,1.7899,9.79815,0.957,-0.663338,-4.93085,9.79815,0.9606,-9.20896,10.1451,9.79815,0.9642
-14.0586,1.78987,9.79815,0.9571,-0.663337,-4.93085,9.79815,0.9607,-9.20881,10.1449,9.79815,0.9643
-14.0583,1.78984,9.79815,0.9572,-0.663336,-4.93084,9.79815,0.9608,-9.20866,10.1447,9.79815,0.9644
-14.0581,1.78981,9.79815,0.9573,-0.663336,-4.93084,9.79815,0.9609,-9.2085,10.1446,9.79815,0.9645
-14.0579,1.78978,9.79815,0.9574,-0.663335,-4.93083,9.79815,0.961,-9.20835,10.1444,9.79815,0.9646
-14.0576,1.78975,9.79815,0.9575,-0.663334,-4.93082,9.79815,0.9611,-9.2082,10.1442,9.79815,0.9647
-14.0574,1.78972,9.79815,0.9576,-0.663333,-4.93082,9.79815,0.9612,-9.20804,10.1441,9.79815,0.9648
-14.0572,1.78969,9.79815,0.9577,-0.663333,-4.93081,9.79815,0.9613,-9.20789,10.1439,9.79815,0.9649
-14.0569,1.78966,9.79815,0.9578,-0.663332,-4.93081,9.79815,0.9614,-9.20774,10.1437,9.79815,0.965
-14.0567,1.78962,9.79815,0.9579,-0.663331,-4.9308,9.79815,0.9615,-9.20758,10.1436,9.79815,0.9651
-14.0564,1.78959,9.79815,0.958,-0.66333,-4.9308,9.79815,0.9616,-9.20743,10.1434,9.79815,0.9652
-14.0562,1.78956,9.79815,0.9581,-0.66333,-4.93079,9.79815,0.9617,-9.20728,10.1432,9.79815,0.9653
-14.056,1.78953,9.79815,0.9582,-0.663329,-4.93079,9.79815,0.9618,-9.20712,10.1431,9.79815,0.9654
-14.0557,1.7895,9.79815,0.9583,-0.663328,-4.93078,9.79815,0.9619,-9.20697,10.1429,9.79815,0.9655
-14.0555,1.78947,9.79815,0.9584,-0.663327,-4.93077,9.79815,0.962,-9.20682,10.1427,9.79815,0.9656
-14.0553,1.78944,9.79815,0.9585,-0.663327,-4.93077,9.79815,0.9621,-9.20666,10.1426,9.79815,0.9657
-14.055,1.78941,9.79815,0.9586,-0.663326,-4.93076,9.79815,0.9622,-9.20651,10.1424,9.79815,0.9658
-14.0548,1.78938,9.79815,0.9587,-0.663325,-4.93076,9.79815,0.9623,-9.20636,10.1422,9.79815,0.9659
-14.0545,1.78935,9.79815,0.9588,-0.663324,-4.93075,9.79815,0.9624,-9.2062,10.1421,9.79815,0.966
-14.0543,1.78932,9.79815,0.9589,-0.663324,-4.93075,9.79815,0.9625,-9.20605,10.1419,9.79815,0.9661
-14.0541,1.78929,9.79815,0.959,-0.663323,-4.93074,9.79815,0.9626,-9.2059,10.1417,9.79815,0.9662
-14.0538,1.78926,9.79815,0.9591,-0.663322,-4.93074,9.79815,0.9627,-9.20574,10.1415,9.79815,0.9663
-14.0536,1.78923,9.79815,0.9592,-0.663321,-4.93073,9.79815,0.9628,-9.20559,10.1414,9.79815,0.9664
-14.0534,1.7892,9.79815,0.9593,-0.663321,-4.93073,9.79815,0.9629,-9.20544,10.1412,9.79815,0.9665
-14.0531,1.78916,9.79815,0.9594,-0.66332,-4.93072,9.79815,0.963,-9.20528,10.141,9.79815,0.9666
-14.0529,1.78913,9.79815,0.9595,-0.663319,-4.93071,9.79815,0.9631,-9.20513,10.1409,9.79815,0.9667
-14.0527,1.7891,9.79815,0.9596,-0.663318,-4.93071,9.79815,0.9632,-9.20498,10.1407,9.79815,0.9668
-14.0524,1.78907,9.79815,0.9597,-0.663318,-4.9307,9.79815,0.9633,-9.20482,10.1405,9.79815,0.9669
-14.0522,1.78904,9.79815,0.9598,-0.663317,-4.9307,9.79815,0.9634,-9.20467,10.1404,9.79815,0.967
-14.0519,1.78901,9.79815,0.9599,-0.663316,-4.93069,9.79815,0.9635,-9.20452,10.1402,9.79815,0.9671
-14.0517,1.78898,9.79815,0.96,-0.663315,-4.93069,9.79815,0.9636,-9.20437,10.14,9.79815,0.9672
-14.0515,1.78895,9.79815,0.9601,-0.663315,-4.93068,9.79815,0.9637,-9.20421,10.1399,9.79815,0.9673
-14.0512,1.78892,9.79815,0.9602,-0.663314,-4.93068,9.79815,0.9638,-9.20406,10.1397,9.79815,0.9674
-14.051,1.78889,9.79815,0.9603,-0.663313,-4.93067,9.79815,0.9639,-9.20391,10.1395,9.79815,0.9675
-14.0508,1.78886,9.79815,0.9604,-0.663312,-4.93066,9.79815,0.964,-9.20375,10.1394,9.79815,0.9676
-14.0505,1.78883,9.79815,0.9605,-0.663312,-4.93066,9.79815,0.9641,-9.2036,10.1392,9.79815,0.9677
-14.0503,1.7888,9.79815,0.9606,-0.663311,-4.93065,9.79815,0.9642,-9.20345,10.139,9.79815,0.9678
-14.05,1.78877,9.79815,0.9607,-0.66331,-4.93065,9.79815,0.9643,-9.20329,10.1389,9.79815,0.9679
-14.0498,1.78873,9.79815,0.9608,-0.663309,-4.93064,9.79815,0.9644,-9.20314,10.1387,9.79815,0.968
-14.0496,1.7887,9.79815,0.9609,-0.663309,-4.93064,9.79815,0.9645,-9.20299,10.1385,9.79815,0.9681
-14.0493,1.78867,9.79815,0.961,-0.663308,-4.93063,9.79815,0.9646,-9.20283,10.1384,9.79815,0.9682
-14.0491,1.78864,9.79815,0.9611,-0.663307,-4.93063,9.79815,0.9647,-9.20268,10.1382,9.79815,0.9683
-14.0489,1.78861,9.79815,0.9612,-0.663306,-4.93062,9.79815,0.9648,-9.20253,10.138,9.79815,0.9684
-14.0486,1.78858,9.79815,0.9613,-0.663306,-4.93061,9.79815,0.9649,-9.20237,10.1378,9.79815,0.9685
-14.0484,1.78855,9.79815,0.9614,-0.663305,-4.93061,9.79815,0.965,-9.20222,10.1377,9.79815,0.9686
-14.0481,1.78852,9.79815,0.9615,-0.663304,-4.9306,9.79815,0.9651,-9.20207,10.1375,9.79815,0.9687
-14.0479,1.78849,9.79815,0.9616,-0.663304,-4.9306,9.79815,0.9652,-9.20191,10.1373,9.79815,0.9688
-14.0477,1.78846,9.79815,0.9617,-0.663303,-4.93059,9.79815,0.9653,-9.20176,10.1372,9.79815,0.9689
-14.0474,1.78843,9.79815,0.9618,-0.663302,-4.93059,9.79815,0.9654,-9.20161,10.137,9.79815,0.969
-14.0472,1.7884,9.79815,0.9619,-0.663301,-4.93058,9.79815,0.9655,-9.20146,10.1368,9.79815,0.9691
-14.047,1.78837,9.79815,0.962,-0.663301,-4.93058,9.79815,0.9656,-9.2013,10.1367,9.79815,0.9692
-14.0467,1.78834,9.79815,0.9621,-0.6633,-4.93057,9.79815,0.9657,-9.20115,10.1365,9.79815,0.9693
-14.0465,1.78831,9.79815,0.9622,-0.663299,-4.93057,9.79815,0.9658,-9.201,10.1363,9.79815,0.9694
-14.0462,1.78827,9.79815,0.9623,-0.663298,-4.93056,9.79815,0.9659,-9.20084,10.1362,9.79815,0.9695
-14.046,1.78824,9.79815,0.9624,-0.663298,-4.93055,9.79815,0.966,-9.20069,10.136,9.79815,0.9696
-14.0458,1.78821,9.79815,0.9625,-0.663297,-4.93055,9.79815,0.9661,-9.20054,10.1358,9.79815,0.9697
-14.0455,1.78818,9.79815,0.9626,-0.663296,-4.93054,9.79815,0.9662,-9.20038,10.1357,9.79815,0.9698
-14.0453,1.78815,9.79815,0.9627,-0.663295,-4.93054,9.79815,0.9663,-9.20023,10.1355,9.79815,0.9699
-14.0451,1.78812,9.79815,0.9628,-0.663295,-4.93053,9.79815,0.9664,-9.20008,10.1353,9.79815,0.97
-14.0448,1.78809,9.79815,0.9629,-0.663294,-4.93053,9.79815,0.9665,-9.19992,10.1352,9.79815,0.9701
-14.0446,1.78806,9.79815,0.963,-0.663293,-4.93052,9.79815,0.9666,-9.19977,10.135,9.79815,0.9702
-14.0443,1.78803,9.79815,0.9631,-0.663292,-4.93052,9.79815,0.9667,-9.19962,10.1348,9.79815,0.9703
-14.0441,1.788,9.79815,0.9632,-0.663292,-4.93051,9.79815,0.9668,-9.19947,10.1347,9.79815,0.9704
-14.0439,1.78797,9.79815,0.9633,-0.663291,-4.9305,9.79815,0.9669,-9.19931,10.1345,9.79815,0.9705
-14.0436,1.78794,9.79815,0.9634,-0.66329,-4.9305,9.79815,0.967,-9.19916,10.1343,9.79815,0.9706
-14.0434,1.78791,9.79815,0.9635,-0.663289,-4.93049,9.79815,0.9671,-9.19901,10.1342,9.79815,0.9707
-14.0432,1.78788,9.79815,0.9636,-0.663289,-4.93049,9.79815,0.9672,-9.19885,10.134,9.79815,0.9708
-14.0429,1.78785,9.79815,0.9637,-0.663288,-4.93048,9.79815,0.9673,-9.1987,10.1338,9.79815,0.9709
-14.0427,1.78781,9.79815,0.9638,-0.663287,-4.93048,9.79815,0.9674,-9.19855,10.1337,9.79815,0.971
-14.0425,1.78778,9.79815,0.9639,-0.663286,-4.93047,9.79815,0.9675,-9.19839,10.1335,9.79815,0.9711
-14.0422,1.78775,9.79815,0.964,-0.663286,-4.93047,9.79815,0.9676,-9.19824,10.1333,9.79815,0.9712
-14.042,1.78772,9.79815,0.9641,-0.663285,-4.93046,9.79815,0.9677,-9.19809,10.1331,9.79815,0.9713
-14.0417,1.78769,9.79815,0.9642,-0.663284,-4.93045,9.79815,0.9678,-9.19793,10.133,9.79815,0.9714
-14.0415,1.78766,9.79815,0.9643,-0.663283,-4.93045,9.79815,0.9679,-9.19778,10.1328,9.79815,0.9715
-14.0413,1.78763,9.79815,0.9644,-0.663283,-4.93044,9.79815,0.968,-9.19763,10.1326,9.79815,0.9716
-14.041,1.7876,9.79815,0.9645,-0.663282,-4.93044,9.79815,0.9681,-9.19748,10.1325,9.79815,0.9717
-14.0408,1.78757,9.79815,0.9646,-0.663281,-4.93043,9.79815,0.9682,-9.19732,10.1323,9.79815,0.9718
-14.0406,1.78754,9.79815,0.9647,-0.66328,-4.93043,9.79815,0.9683,-9.19717,10.1321,9.79815,0.9719
-14.0403,1.78751,9.79815,0.9648,-0.66328,-4.93042,9.79815,0.9684,-9.19702,10.132,9.79815,0.972
-14.0401,1.78748,9.79815,0.9649,-0.663279,-4.93042,9.79815,0.9685,-9.19686,10.1318,9.79815,0.9721
-14.0398,1.78745,9.79815,0.965,-0.663278,-4.93041,9.79815,0.9686,-9.19671,10.1316,9.79815,0.9722
-14.0396,1.78742,9.79815,0.9651,-0.663277,-4.9304,9.79815,0.9687,-9.19656,10.1315,9.79815,0.9723
-14.0394,1.78739,9.79815,0.9652,-0.663277,-4.9304,9.79815,0.9688,-9.1964,10.1313,9.79815,0.9724
-14.0391,1.78735,9.79815,0.9653,-0.663276,-4.93039,9.79815,0.9689,-9.19625,10.1311,9.79815,0.9725
-14.0389,1.78732,9.79815,0.9654,-0.663275,-4.93039,9.79815,0.969,-9.1961,10.131,9.79815,0.9726
-14.0387,1.78729,9.79815,0.9655,-0.663274,-4.93038,9.79815,0.9691,-9.19595,10.1308,9.79815,0.9727
-14.0384,1.78726,9.79815,0.9656,-0.663274,-4.93038,9.79815,0.9692,-9.19579,10.1306,9.79815,0.9728
-14.0382,1.78723,9.79815,0.9657,-0.663273,-4.93037,9.79815,0.9693,-9.19564,10.1305,9.79815,0.9729
-14.0379,1.7872,9.79815,0.9658,-0.663272,-4.93037,9.79815,0.9694,-9.19549,10.1303,9.79815,0.973
-14.0377,1.78717,9.79815,0.9659,-0.663272,-4.93036,9.79815,0.9695,-9.19533,10.1301,9.79815,0.9731
-14.0375,1.78714,9.79815,0.966,-0.663271,-4.93036,9.79815,0.9696,-9.19518,10.13,9.79815,0.9732
-14.0372,1.78711,9.79815,0.9661,-0.66327,-4.93035,9.79815,0.9697,-9.19503,10.1298,9.79815,0.9733
-14.037,1.78708,9.79815,0.9662,-0.663269,-4.93034,9.79815,0.9698,-9.19488,10.1296,9.79815,0.9734
-14.0368,1.78705,9.79815,0.9663,-0.663269,-4.93034,9.79815,0.9699,-9.19472,10.1295,9.79815,0.9735
-14.0365,1.78702,9.79815,0.9664,-0.663268,-4.93033,9.79815,0.97,-9.19457,10.1293,9.79815,0.9736
-14.0363,1.78699,9.79815,0.9665,-0.663267,-4.93033,9.79815,0.9701,-9.19442,10.1291,9.79815,0.9737
-14.0361,1.78696,9.79815,0.9666,-0.663266,-4.93032,9.79815,0.9702,-9.19426,10.129,9.79815,0.9738
-14.0358,1.78693,9.79815,0.9667,-0.663266,-4.93032,9.79815,0.9703,-9.19411,10.1288,9.79815,0.9739
-14.0356,1.7869,9.79815,0.9668,-0.663265,-4.93031,9.79815,0.9704,-9.19396,10.1286,9.79815,0.974
-14.0353,1.78686,9.79815,0.9669,-0.663264,-4.93031,9.79815,0.9705,-9.1938,10.1285,9.79815,0.9741
-14.0351,1.78683,9.79815,0.967,-0.663263,-4.9303,9.79815,0.9706,-9.19365,10.1283,9.79815,0.9742
-14.0349,1.7868,9.79815,0.9671,-0.663263,-4.93029,9.79815,0.9707,-9.1935,10.1281,9.79815,0.9743
-14.0346,1.78677,9.79815,0.9672,-0.663262,-4.93029,9.79815,0.9708,-9.19335,10.1279,9.79815,0.9744
-14.0344,1.78674,9.79815,0.9673,-0.663261,-4.93028,9.79815,0.9709,-9.19319,10.1278,9.79815,0.9745
-14.0342,1.78671,9.79815,0.9674,-0.66326,-4.93028,9.79815,0.971,-9.19304,10.1276,9.79815,0.9746
-14.0339,1.78668,9.79815,0.9675,-0.66326,-4.93027,9.79815,0.9711,-9.19289,10.1274,9.79815,0.9747
-14.0337,1.78665,9.79815,0.9676,-0.663259,-4.93027,9.79815,0.9712,-9.19273,10.1273,9.79815,0.9748
-14.0334,1.78662,9.79815,0.9677,-0.663258,-4.93026,9.79815,0.9713,-9.19258,10.1271,9.79815,0.9749
-14.0332,1.78659,9.79815,0.9678,-0.663257,-4.93026,9.79815,0.9714,-9.19243,10.1269,9.79815,0.975
-14.033,1.78656,9.79815,0.9679,-0.663257,-4.93025,9.79815,0.9715,-9.19228,10.1268,9.79815,0.9751
-14.0327,1.78653,9.79815,0.968,-0.663256,-4.93025,9.79815,0.9716,-9.19212,10.1266,9.79815,0.9752
-14.0325,1.7865,9.79815,0.9681,-0.663255,-4.93024,9.79815,0.9717,-9.19197,10.1264,9.79815,0.9753
-14.0323,1.78647,9.79815,0.9682,-0.663254,-4.93023,9.79815,0.9718,-9.19182,10.1263,9.79815,0.9754
-14.032,1.78644,9.79815,0.9683,-0.663254,-4.93023,9.79815,0.9719,-9.19166,10.1261,9.79815,0.9755
-14.0318,1.7864,9.79815,0.9684,-0.663253,-4.93022,9.79815,0.972,-9.19151,10.1259,9.79815,0.9756
-14.0316,1.78637,9.79815,0.9685,-0.663252,-4.93022,9.79815,0.9721,-9.19136,10.1258,9.79815,0.9757
-14.0313,1.78634,9.79815,0.9686,-0.663251,-4.93021,9.79815,0.9722,-9.19121,10.1256,9.79815,0.9758
-14.0311,1.78631,9.79815,0.9687,-0.663251,-4.93021,9.79815,0.9723,-9.19105,10.1254,9.79815,0.9759
-14.0308,1.78628,9.79815,0.9688,-0.66325,-4.9302,9.79815,0.9724,-9.1909,10.1253,9.79815,0.976
-14.0306,1.78625,9.79815,0.9689,-0.663249,-4.9302,9.79815,0.9725,-9.19075,10.1251,9.79815,0.9761
-14.0304,1.78622,9.79815,0.969,-0.663248,-4.93019,9.79815,0.9726,-9.19059,10.1249,9.79815,0.9762
-14.0301,1.78619,9.79815,0.9691,-0.663248,-4.93018,9.79815,0.9727,-9.19044,10.1248,9.79815,0.9763
-14.0299,1.78616,9.79815,0.9692,-0.663247,-4.93018,9.79815,0.9728,-9.19029,10.1246,9.79815,0.9764
-14.0297,1.78613,9.79815,0.9693,-0.663246,-4.93017,9.79815,0.9729,-9.19014,10.1244,9.79815,0.9765
-14.0294,1.7861,9.79815,0.9694,-0.663245,-4.93017,9.79815,0.973,-9.18998,10.1243,9.79815,0.9766
-14.0292,1.78607,9.79815,0.9695,-0.663245,-4.93016,9.79815,0.9731,-9.18983,10.1241,9.79815,0.9767
-14.029,1.78604,9.79815,0.9696,-0.663244,-4.93016,9.79815,0.9732,-9.18968,10.1239,9.79815,0.9768
-14.0287,1.78601,9.79815,0.9697,-0.663243,-4.93015,9.79815,0.9733,-9.18952,10.1238,9.79815,0.9769
-14.0285,1.78598,9.79815,0.9698,-0.663243,-4.93015,9.79815,0.9734,-9.18937,10.1236,9.79815,0.977
-14.0282,1.78595,9.79815,0.9699,-0.663242,-4.93014,9.79815,0.9735,-9.18922,10.1234,9.79815,0.9771
-14.028,1.78591,9.79815,0.97,-0.663241,-4.93013,9.79815,0.9736,-9.18907,10.1233,9.79815,0.9772
-14.0278,1.78588,9.79815,0.9701,-0.66324,-4.93013,9.79815,0.9737,-9.18891,10.1231,9.79815,0.9773
-14.0275,1.78585,9.79815,0.9702,-0.66324,-4.93012,9.79815,0.9738,-9.18876,10.1229,9.79815,0.9774
-14.0273,1.78582,9.79815,0.9703,-0.663239,-4.93012,9.79815,0.9739,-9.18861,10.1228,9.79815,0.9775
-14.0271,1.78579,9.79815,0.9704,-0.663238,-4.93011,9.79815,0.974,-9.18845,10.1226,9.79815,0.9776
-14.0268,1.78576,9.79815,0.9705,-0.663237,-4.93011,9.79815,0.9741,-9.1883,10.1224,9.79815,0.9777
-14.0266,1.78573,9.79815,0.9706,-0.663237,-4.9301,9.79815,0.9742,-9.18815,10.1222,9.79815,0.9778
-14.0263,1.7857,9.79815,0.9707,-0.663236,-4.9301,9.79815,0.9743,-9.188,10.1221,9.79815,0.9779
-14.0261,1.78567,9.79815,0.9708,-0.663235,-4.93009,9.79815,0.9744,-9.18784,10.1219,9.79815,0.978
-14.0259,1.78564,9.79815,0.9709,-0.663234,-4.93009,9.79815,0.9745,-9.18769,10.1217,9.79815,0.9781
-14.0256,1.78561,9.79815,0.971,-0.663234,-4.93008,9.79815,0.9746,-9.18754,10.1216,9.79815,0.9782
-14.0254,1.78558,9.79815,0.9711,-0.663233,-4.93007,9.79815,0.9747,-9.18738,10.1214,9.79815,0.9783
-14.0252,1.78555,9.79815,0.9712,-0.663232,-4.93007,9.79815,0.9748,-9.18723,10.1212,9.79815,0.9784
-14.0249,1.78552,9.79815,0.9713,-0.663231,-4.93006,9.79815,0.9749,-9.18708,10.1211,9.79815,0.9785
-14.0247,1.78549,9.79815,0.9714,-0.663231,-4.93006,9.79815,0.975,-9.18693,10.1209,9.79815,0.9786
-14.0245,1.78546,9.79815,0.9715,-0.66323,-4.93005,9.79815,0.9751,-9.18677,10.1207,9.79815,0.9787
-14.0242,1.78543,9.79815,0.9716,-0.663229,-4.93005,9.79815,0.9752,-9.18662,10.1206,9.79815,0.9788
