X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,Time_list
-15.0404,1.96146,9.79815,-0.627192,-5.00404,9.79815,-9.57047,10.7502,9.79815,-14.0878,-11.8685,9.79815,14.3721,-1.6022,9.79815,-4.11922,1.13376,9.79815,-9.86748,4.92353,9.79815,3.26728,8.62887,9.79815,11.1662,6.72764,9.79815,-10.5483,-1.47151,9.79815,0.7279
-15.0402,1.96144,9.79815,-0.627186,-5.00404,9.79815,-9.57031,10.7501,9.79815,-14.0876,-11.8683,9.79815,14.3719,-1.60217,9.79815,-4.11922,1.13377,9.79815,-9.86732,4.92346,9.79815,3.26724,8.62877,9.79815,11.166,6.72754,9.79815,-10.5481,-1.47155,9.79815,0.728
-15.04,1.96142,9.79815,-0.62718,-5.00405,9.79815,-9.57014,10.7499,9.79815,-14.0873,-11.868,9.79815,14.3716,-1.60215,9.79815,-4.11922,1.13378,9.79815,-9.86716,4.92339,9.79815,3.26719,8.62866,9.79815,11.1658,6.72743,9.79815,-10.5479,-1.47158,9.79815,0.7281
-15.0398,1.9614,9.79815,-0.627174,-5.00405,9.79815,-9.56998,10.7498,9.79815,-14.0871,-11.8678,9.79815,14.3714,-1.60212,9.79815,-4.11921,1.13379,9.79815,-9.86699,4.92332,9.79815,3.26715,8.62855,9.79815,11.1656,6.72732,9.79815,-10.5478,-1.47162,9.79815,0.7282
-15.0396,1.96138,9.79815,-0.627168,-5.00405,9.79815,-9.56981,10.7496,9.79815,-14.0868,-11.8676,9.79815,14.3711,-1.6021,9.79815,-4.11921,1.1338,9.79815,-9.86683,4.92326,9.79815,3.26711,8.62845,9.79815,11.1654,6.72721,9.79815,-10.5476,-1.47165,9.79815,0.7283
-15.0394,1.96136,9.79815,-0.627162,-5.00405,9.79815,-9.56965,10.7495,9.79815,-14.0865,-11.8674,9.79815,14.3709,-1.60207,9.79815,-4.11921,1.13381,9.79815,-9.86666,4.92319,9.79815,3.26706,8.62834,9.79815,11.1653,6.7271,9.79815,-10.5474,-1.47169,9.79815,0.7284
-15.0392,1.96134,9.79815,-0.627156,-5.00405,9.79815,-9.56948,10.7494,9.79815,-14.0863,-11.8672,9.79815,14.3706,-1.60204,9.79815,-4.1192,1.13382,9.79815,-9.8665,4.92312,9.79815,3.26702,8.62824,9.79815,11.1651,6.72699,9.79815,-10.5472,-1.47172,9.79815,0.7285
-15.039,1.96132,9.79815,-0.62715,-5.00405,9.79815,-9.56932,10.7492,9.79815,-14.086,-11.8669,9.79815,14.3704,-1.60202,9.79815,-4.1192,1.13383,9.79815,-9.86634,4.92305,9.79815,3.26698,8.62813,9.79815,11.1649,6.72689,9.79815,-10.5471,-1.47176,9.79815,0.7286
-15.0388,1.96129,9.79815,-0.627144,-5.00405,9.79815,-9.56915,10.7491,9.79815,-14.0857,-11.8667,9.79815,14.3701,-1.60199,9.79815,-4.11919,1.13384,9.79815,-9.86617,4.92298,9.79815,3.26694,8.62803,9.79815,11.1647,6.72678,9.79815,-10.5469,-1.4718,9.79815,0.7287
-15.0386,1.96127,9.79815,-0.627138,-5.00406,9.79815,-9.56899,10.7489,9.79815,-14.0855,-11.8665,9.79815,14.3699,-1.60196,9.79815,-4.11919,1.13385,9.79815,-9.86601,4.92292,9.79815,3.26689,8.62792,9.79815,11.1646,6.72667,9.79815,-10.5467,-1.47183,9.79815,0.7288
-15.0385,1.96125,9.79815,-0.627132,-5.00406,9.79815,-9.56882,10.7488,9.79815,-14.0852,-11.8663,9.79815,14.3697,-1.60194,9.79815,-4.11919,1.13386,9.79815,-9.86584,4.92285,9.79815,3.26685,8.62781,9.79815,11.1644,6.72656,9.79815,-10.5465,-1.47187,9.79815,0.7289
-15.0383,1.96123,9.79815,-0.627126,-5.00406,9.79815,-9.56866,10.7487,9.79815,-14.0849,-11.866,9.79815,14.3694,-1.60191,9.79815,-4.11918,1.13386,9.79815,-9.86568,4.92278,9.79815,3.26681,8.62771,9.79815,11.1642,6.72645,9.79815,-10.5463,-1.4719,9.79815,0.729
-15.0381,1.96121,9.79815,-0.62712,-5.00406,9.79815,-9.56849,10.7485,9.79815,-14.0847,-11.8658,9.79815,14.3692,-1.60189,9.79815,-4.11918,1.13387,9.79815,-9.86551,4.92271,9.79815,3.26676,8.6276,9.79815,11.164,6.72634,9.79815,-10.5462,-1.47194,9.79815,0.7291
-15.0379,1.96119,9.79815,-0.627114,-5.00406,9.79815,-9.56833,10.7484,9.79815,-14.0844,-11.8656,9.79815,14.3689,-1.60186,9.79815,-4.11917,1.13388,9.79815,-9.86535,4.92264,9.79815,3.26672,8.6275,9.79815,11.1638,6.72624,9.79815,-10.546,-1.47197,9.79815,0.7292
-15.0377,1.96117,9.79815,-0.627108,-5.00406,9.79815,-9.56816,10.7482,9.79815,-14.0841,-11.8654,9.79815,14.3687,-1.60183,9.79815,-4.11917,1.13389,9.79815,-9.86519,4.92258,9.79815,3.26668,8.62739,9.79815,11.1637,6.72613,9.79815,-10.5458,-1.47201,9.79815,0.7293
-15.0375,1.96115,9.79815,-0.627102,-5.00406,9.79815,-9.568,10.7481,9.79815,-14.0839,-11.8651,9.79815,14.3684,-1.60181,9.79815,-4.11917,1.1339,9.79815,-9.86502,4.92251,9.79815,3.26663,8.62729,9.79815,11.1635,6.72602,9.79815,-10.5456,-1.47204,9.79815,0.7294
-15.0373,1.96113,9.79815,-0.627096,-5.00407,9.79815,-9.56783,10.748,9.79815,-14.0836,-11.8649,9.79815,14.3682,-1.60178,9.79815,-4.11916,1.13391,9.79815,-9.86486,4.92244,9.79815,3.26659,8.62718,9.79815,11.1633,6.72591,9.79815,-10.5455,-1.47208,9.79815,0.7295
-15.0371,1.96111,9.79815,-0.62709,-5.00407,9.79815,-9.56767,10.7478,9.79815,-14.0833,-11.8647,9.79815,14.3679,-1.60175,9.79815,-4.11916,1.13392,9.79815,-9.86469,4.92237,9.79815,3.26655,8.62707,9.79815,11.1631,6.7258,9.79815,-10.5453,-1.47211,9.79815,0.7296
-15.0369,1.96109,9.79815,-0.627084,-5.00407,9.79815,-9.5675,10.7477,9.79815,-14.0831,-11.8645,9.79815,14.3677,-1.60173,9.79815,-4.11916,1.13393,9.79815,-9.86453,4.9223,9.79815,3.26651,8.62697,9.79815,11.163,6.72569,9.79815,-10.5451,-1.47215,9.79815,0.7297
-15.0368,1.96107,9.79815,-0.627078,-5.00407,9.79815,-9.56734,10.7475,9.79815,-14.0828,-11.8642,9.79815,14.3674,-1.6017,9.79815,-4.11915,1.13394,9.79815,-9.86437,4.92224,9.79815,3.26646,8.62686,9.79815,11.1628,6.72559,9.79815,-10.5449,-1.47219,9.79815,0.7298
-15.0366,1.96105,9.79815,-0.627072,-5.00407,9.79815,-9.56717,10.7474,9.79815,-14.0825,-11.864,9.79815,14.3672,-1.60168,9.79815,-4.11915,1.13395,9.79815,-9.8642,4.92217,9.79815,3.26642,8.62676,9.79815,11.1626,6.72548,9.79815,-10.5448,-1.47222,9.79815,0.7299
-15.0364,1.96103,9.79815,-0.627066,-5.00407,9.79815,-9.56701,10.7472,9.79815,-14.0823,-11.8638,9.79815,14.367,-1.60165,9.79815,-4.11914,1.13396,9.79815,-9.86404,4.9221,9.79815,3.26638,8.62665,9.79815,11.1624,6.72537,9.79815,-10.5446,-1.47226,9.79815,0.73
-15.0362,1.961,9.79815,-0.62706,-5.00407,9.79815,-9.56684,10.7471,9.79815,-14.082,-11.8636,9.79815,14.3667,-1.60162,9.79815,-4.11914,1.13397,9.79815,-9.86387,4.92203,9.79815,3.26633,8.62654,9.79815,11.1622,6.72526,9.79815,-10.5444,-1.47229,9.79815,0.7301
-15.036,1.96098,9.79815,-0.627054,-5.00408,9.79815,-9.56668,10.747,9.79815,-14.0817,-11.8634,9.79815,14.3665,-1.6016,9.79815,-4.11914,1.13398,9.79815,-9.86371,4.92196,9.79815,3.26629,8.62644,9.79815,11.1621,6.72515,9.79815,-10.5442,-1.47233,9.79815,0.7302
-15.0358,1.96096,9.79815,-0.627048,-5.00408,9.79815,-9.56651,10.7468,9.79815,-14.0815,-11.8631,9.79815,14.3662,-1.60157,9.79815,-4.11913,1.13398,9.79815,-9.86355,4.92189,9.79815,3.26625,8.62633,9.79815,11.1619,6.72504,9.79815,-10.544,-1.47236,9.79815,0.7303
-15.0356,1.96094,9.79815,-0.627042,-5.00408,9.79815,-9.56634,10.7467,9.79815,-14.0812,-11.8629,9.79815,14.366,-1.60154,9.79815,-4.11913,1.13399,9.79815,-9.86338,4.92183,9.79815,3.2662,8.62623,9.79815,11.1617,6.72494,9.79815,-10.5439,-1.4724,9.79815,0.7304
-15.0354,1.96092,9.79815,-0.627037,-5.00408,9.79815,-9.56618,10.7465,9.79815,-14.081,-11.8627,9.79815,14.3657,-1.60152,9.79815,-4.11912,1.134,9.79815,-9.86322,4.92176,9.79815,3.26616,8.62612,9.79815,11.1615,6.72483,9.79815,-10.5437,-1.47243,9.79815,0.7305
-15.0352,1.9609,9.79815,-0.627031,-5.00408,9.79815,-9.56601,10.7464,9.79815,-14.0807,-11.8625,9.79815,14.3655,-1.60149,9.79815,-4.11912,1.13401,9.79815,-9.86305,4.92169,9.79815,3.26612,8.62602,9.79815,11.1613,6.72472,9.79815,-10.5435,-1.47247,9.79815,0.7306
-15.035,1.96088,9.79815,-0.627025,-5.00408,9.79815,-9.56585,10.7463,9.79815,-14.0804,-11.8622,9.79815,14.3652,-1.60147,9.79815,-4.11912,1.13402,9.79815,-9.86289,4.92162,9.79815,3.26608,8.62591,9.79815,11.1612,6.72461,9.79815,-10.5433,-1.4725,9.79815,0.7307
-15.0349,1.96086,9.79815,-0.627019,-5.00408,9.79815,-9.56568,10.7461,9.79815,-14.0802,-11.862,9.79815,14.365,-1.60144,9.79815,-4.11911,1.13403,9.79815,-9.86273,4.92155,9.79815,3.26603,8.6258,9.79815,11.161,6.7245,9.79815,-10.5432,-1.47254,9.79815,0.7308
-15.0347,1.96084,9.79815,-0.627013,-5.00409,9.79815,-9.56552,10.746,9.79815,-14.0799,-11.8618,9.79815,14.3648,-1.60141,9.79815,-4.11911,1.13404,9.79815,-9.86256,4.92149,9.79815,3.26599,8.6257,9.79815,11.1608,6.72439,9.79815,-10.543,-1.47257,9.79815,0.7309
-15.0345,1.96082,9.79815,-0.627007,-5.00409,9.79815,-9.56535,10.7458,9.79815,-14.0796,-11.8616,9.79815,14.3645,-1.60139,9.79815,-4.1191,1.13405,9.79815,-9.8624,4.92142,9.79815,3.26595,8.62559,9.79815,11.1606,6.72429,9.79815,-10.5428,-1.47261,9.79815,0.731
-15.0343,1.9608,9.79815,-0.627001,-5.00409,9.79815,-9.56519,10.7457,9.79815,-14.0794,-11.8613,9.79815,14.3643,-1.60136,9.79815,-4.1191,1.13406,9.79815,-9.86223,4.92135,9.79815,3.2659,8.62549,9.79815,11.1605,6.72418,9.79815,-10.5426,-1.47265,9.79815,0.7311
-15.0341,1.96078,9.79815,-0.626995,-5.00409,9.79815,-9.56502,10.7456,9.79815,-14.0791,-11.8611,9.79815,14.364,-1.60133,9.79815,-4.1191,1.13407,9.79815,-9.86207,4.92128,9.79815,3.26586,8.62538,9.79815,11.1603,6.72407,9.79815,-10.5425,-1.47268,9.79815,0.7312
-15.0339,1.96076,9.79815,-0.626989,-5.00409,9.79815,-9.56486,10.7454,9.79815,-14.0788,-11.8609,9.79815,14.3638,-1.60131,9.79815,-4.11909,1.13408,9.79815,-9.86191,4.92121,9.79815,3.26582,8.62528,9.79815,11.1601,6.72396,9.79815,-10.5423,-1.47272,9.79815,0.7313
-15.0337,1.96073,9.79815,-0.626983,-5.00409,9.79815,-9.56469,10.7453,9.79815,-14.0786,-11.8607,9.79815,14.3635,-1.60128,9.79815,-4.11909,1.13409,9.79815,-9.86174,4.92115,9.79815,3.26577,8.62517,9.79815,11.1599,6.72385,9.79815,-10.5421,-1.47275,9.79815,0.7314
-15.0335,1.96071,9.79815,-0.626977,-5.00409,9.79815,-9.56453,10.7451,9.79815,-14.0783,-11.8605,9.79815,14.3633,-1.60126,9.79815,-4.11908,1.1341,9.79815,-9.86158,4.92108,9.79815,3.26573,8.62506,9.79815,11.1597,6.72374,9.79815,-10.5419,-1.47279,9.79815,0.7315
-15.0333,1.96069,9.79815,-0.626971,-5.0041,9.79815,-9.56436,10.745,9.79815,-14.078,-11.8602,9.79815,14.363,-1.60123,9.79815,-4.11908,1.1341,9.79815,-9.86141,4.92101,9.79815,3.26569,8.62496,9.79815,11.1596,6.72364,9.79815,-10.5417,-1.47282,9.79815,0.7316
-15.0331,1.96067,9.79815,-0.626965,-5.0041,9.79815,-9.5642,10.7449,9.79815,-14.0778,-11.86,9.79815,14.3628,-1.6012,9.79815,-4.11908,1.13411,9.79815,-9.86125,4.92094,9.79815,3.26564,8.62485,9.79815,11.1594,6.72353,9.79815,-10.5416,-1.47286,9.79815,0.7317
-15.033,1.96065,9.79815,-0.626959,-5.0041,9.79815,-9.56403,10.7447,9.79815,-14.0775,-11.8598,9.79815,14.3625,-1.60118,9.79815,-4.11907,1.13412,9.79815,-9.86109,4.92087,9.79815,3.2656,8.62475,9.79815,11.1592,6.72342,9.79815,-10.5414,-1.47289,9.79815,0.7318
-15.0328,1.96063,9.79815,-0.626953,-5.0041,9.79815,-9.56387,10.7446,9.79815,-14.0772,-11.8596,9.79815,14.3623,-1.60115,9.79815,-4.11907,1.13413,9.79815,-9.86092,4.92081,9.79815,3.26556,8.62464,9.79815,11.159,6.72331,9.79815,-10.5412,-1.47293,9.79815,0.7319
-15.0326,1.96061,9.79815,-0.626947,-5.0041,9.79815,-9.5637,10.7444,9.79815,-14.077,-11.8593,9.79815,14.3621,-1.60112,9.79815,-4.11906,1.13414,9.79815,-9.86076,4.92074,9.79815,3.26552,8.62454,9.79815,11.1589,6.7232,9.79815,-10.541,-1.47296,9.79815,0.732
-15.0324,1.96059,9.79815,-0.626941,-5.0041,9.79815,-9.56354,10.7443,9.79815,-14.0767,-11.8591,9.79815,14.3618,-1.6011,9.79815,-4.11906,1.13415,9.79815,-9.86059,4.92067,9.79815,3.26547,8.62443,9.79815,11.1587,6.72309,9.79815,-10.5409,-1.473,9.79815,0.7321
-15.0322,1.96057,9.79815,-0.626935,-5.0041,9.79815,-9.56337,10.7441,9.79815,-14.0764,-11.8589,9.79815,14.3616,-1.60107,9.79815,-4.11906,1.13416,9.79815,-9.86043,4.9206,9.79815,3.26543,8.62432,9.79815,11.1585,6.72299,9.79815,-10.5407,-1.47304,9.79815,0.7322
-15.032,1.96055,9.79815,-0.626929,-5.00411,9.79815,-9.56321,10.744,9.79815,-14.0762,-11.8587,9.79815,14.3613,-1.60105,9.79815,-4.11905,1.13417,9.79815,-9.86027,4.92053,9.79815,3.26539,8.62422,9.79815,11.1583,6.72288,9.79815,-10.5405,-1.47307,9.79815,0.7323
-15.0318,1.96053,9.79815,-0.626923,-5.00411,9.79815,-9.56304,10.7439,9.79815,-14.0759,-11.8584,9.79815,14.3611,-1.60102,9.79815,-4.11905,1.13418,9.79815,-9.8601,4.92047,9.79815,3.26534,8.62411,9.79815,11.1581,6.72277,9.79815,-10.5403,-1.47311,9.79815,0.7324
-15.0316,1.96051,9.79815,-0.626917,-5.00411,9.79815,-9.56288,10.7437,9.79815,-14.0756,-11.8582,9.79815,14.3608,-1.60099,9.79815,-4.11904,1.13419,9.79815,-9.85994,4.9204,9.79815,3.2653,8.62401,9.79815,11.158,6.72266,9.79815,-10.5402,-1.47314,9.79815,0.7325
-15.0314,1.96049,9.79815,-0.626911,-5.00411,9.79815,-9.56271,10.7436,9.79815,-14.0754,-11.858,9.79815,14.3606,-1.60097,9.79815,-4.11904,1.1342,9.79815,-9.85977,4.92033,9.79815,3.26526,8.6239,9.79815,11.1578,6.72255,9.79815,-10.54,-1.47318,9.79815,0.7326
-15.0313,1.96046,9.79815,-0.626905,-5.00411,9.79815,-9.56255,10.7434,9.79815,-14.0751,-11.8578,9.79815,14.3603,-1.60094,9.79815,-4.11904,1.13421,9.79815,-9.85961,4.92026,9.79815,3.26521,8.6238,9.79815,11.1576,6.72244,9.79815,-10.5398,-1.47321,9.79815,0.7327
-15.0311,1.96044,9.79815,-0.626899,-5.00411,9.79815,-9.56238,10.7433,9.79815,-14.0749,-11.8576,9.79815,14.3601,-1.60091,9.79815,-4.11903,1.13422,9.79815,-9.85945,4.92019,9.79815,3.26517,8.62369,9.79815,11.1574,6.72234,9.79815,-10.5396,-1.47325,9.79815,0.7328
-15.0309,1.96042,9.79815,-0.626893,-5.00411,9.79815,-9.56222,10.7432,9.79815,-14.0746,-11.8573,9.79815,14.3599,-1.60089,9.79815,-4.11903,1.13422,9.79815,-9.85928,4.92013,9.79815,3.26513,8.62358,9.79815,11.1573,6.72223,9.79815,-10.5394,-1.47328,9.79815,0.7329
-15.0307,1.9604,9.79815,-0.626887,-5.00411,9.79815,-9.56205,10.743,9.79815,-14.0743,-11.8571,9.79815,14.3596,-1.60086,9.79815,-4.11902,1.13423,9.79815,-9.85912,4.92006,9.79815,3.26509,8.62348,9.79815,11.1571,6.72212,9.79815,-10.5393,-1.47332,9.79815,0.733
-15.0305,1.96038,9.79815,-0.626881,-5.00412,9.79815,-9.56189,10.7429,9.79815,-14.0741,-11.8569,9.79815,14.3594,-1.60084,9.79815,-4.11902,1.13424,9.79815,-9.85895,4.91999,9.79815,3.26504,8.62337,9.79815,11.1569,6.72201,9.79815,-10.5391,-1.47335,9.79815,0.7331
-15.0303,1.96036,9.79815,-0.626875,-5.00412,9.79815,-9.56172,10.7427,9.79815,-14.0738,-11.8567,9.79815,14.3591,-1.60081,9.79815,-4.11902,1.13425,9.79815,-9.85879,4.91992,9.79815,3.265,8.62327,9.79815,11.1567,6.7219,9.79815,-10.5389,-1.47339,9.79815,0.7332
-15.0301,1.96034,9.79815,-0.626869,-5.00412,9.79815,-9.56156,10.7426,9.79815,-14.0735,-11.8564,9.79815,14.3589,-1.60078,9.79815,-4.11901,1.13426,9.79815,-9.85863,4.91985,9.79815,3.26496,8.62316,9.79815,11.1565,6.7218,9.79815,-10.5387,-1.47343,9.79815,0.7333
-15.0299,1.96032,9.79815,-0.626863,-5.00412,9.79815,-9.56139,10.7425,9.79815,-14.0733,-11.8562,9.79815,14.3586,-1.60076,9.79815,-4.11901,1.13427,9.79815,-9.85846,4.91979,9.79815,3.26491,8.62306,9.79815,11.1564,6.72169,9.79815,-10.5386,-1.47346,9.79815,0.7334
-15.0297,1.9603,9.79815,-0.626857,-5.00412,9.79815,-9.56123,10.7423,9.79815,-14.073,-11.856,9.79815,14.3584,-1.60073,9.79815,-4.119,1.13428,9.79815,-9.8583,4.91972,9.79815,3.26487,8.62295,9.79815,11.1562,6.72158,9.79815,-10.5384,-1.4735,9.79815,0.7335
-15.0295,1.96028,9.79815,-0.626851,-5.00412,9.79815,-9.56106,10.7422,9.79815,-14.0727,-11.8558,9.79815,14.3581,-1.6007,9.79815,-4.119,1.13429,9.79815,-9.85813,4.91965,9.79815,3.26483,8.62285,9.79815,11.156,6.72147,9.79815,-10.5382,-1.47353,9.79815,0.7336
-15.0294,1.96026,9.79815,-0.626845,-5.00412,9.79815,-9.5609,10.742,9.79815,-14.0725,-11.8555,9.79815,14.3579,-1.60068,9.79815,-4.119,1.1343,9.79815,-9.85797,4.91958,9.79815,3.26478,8.62274,9.79815,11.1558,6.72136,9.79815,-10.538,-1.47357,9.79815,0.7337
-15.0292,1.96024,9.79815,-0.626839,-5.00413,9.79815,-9.56073,10.7419,9.79815,-14.0722,-11.8553,9.79815,14.3577,-1.60065,9.79815,-4.11899,1.13431,9.79815,-9.85781,4.91951,9.79815,3.26474,8.62263,9.79815,11.1557,6.72125,9.79815,-10.5379,-1.4736,9.79815,0.7338
-15.029,1.96022,9.79815,-0.626833,-5.00413,9.79815,-9.56057,10.7418,9.79815,-14.0719,-11.8551,9.79815,14.3574,-1.60063,9.79815,-4.11899,1.13432,9.79815,-9.85764,4.91945,9.79815,3.2647,8.62253,9.79815,11.1555,6.72115,9.79815,-10.5377,-1.47364,9.79815,0.7339
-15.0288,1.9602,9.79815,-0.626827,-5.00413,9.79815,-9.5604,10.7416,9.79815,-14.0717,-11.8549,9.79815,14.3572,-1.6006,9.79815,-4.11898,1.13433,9.79815,-9.85748,4.91938,9.79815,3.26466,8.62242,9.79815,11.1553,6.72104,9.79815,-10.5375,-1.47367,9.79815,0.734
-15.0286,1.96017,9.79815,-0.626821,-5.00413,9.79815,-9.56024,10.7415,9.79815,-14.0714,-11.8546,9.79815,14.3569,-1.60057,9.79815,-4.11898,1.13433,9.79815,-9.85731,4.91931,9.79815,3.26461,8.62232,9.79815,11.1551,6.72093,9.79815,-10.5373,-1.47371,9.79815,0.7341
-15.0284,1.96015,9.79815,-0.626815,-5.00413,9.79815,-9.56007,10.7413,9.79815,-14.0711,-11.8544,9.79815,14.3567,-1.60055,9.79815,-4.11898,1.13434,9.79815,-9.85715,4.91924,9.79815,3.26457,8.62221,9.79815,11.1549,6.72082,9.79815,-10.5371,-1.47374,9.79815,0.7342
-15.0282,1.96013,9.79815,-0.626809,-5.00413,9.79815,-9.55991,10.7412,9.79815,-14.0709,-11.8542,9.79815,14.3564,-1.60052,9.79815,-4.11897,1.13435,9.79815,-9.85699,4.91917,9.79815,3.26453,8.62211,9.79815,11.1548,6.72071,9.79815,-10.537,-1.47378,9.79815,0.7343
-15.028,1.96011,9.79815,-0.626803,-5.00413,9.79815,-9.55974,10.7411,9.79815,-14.0706,-11.854,9.79815,14.3562,-1.6005,9.79815,-4.11897,1.13436,9.79815,-9.85682,4.91911,9.79815,3.26448,8.622,9.79815,11.1546,6.72061,9.79815,-10.5368,-1.47382,9.79815,0.7344
-15.0278,1.96009,9.79815,-0.626797,-5.00414,9.79815,-9.55958,10.7409,9.79815,-14.0703,-11.8538,9.79815,14.3559,-1.60047,9.79815,-4.11896,1.13437,9.79815,-9.85666,4.91904,9.79815,3.26444,8.62189,9.79815,11.1544,6.7205,9.79815,-10.5366,-1.47385,9.79815,0.7345
-15.0277,1.96007,9.79815,-0.626791,-5.00414,9.79815,-9.55941,10.7408,9.79815,-14.0701,-11.8535,9.79815,14.3557,-1.60044,9.79815,-4.11896,1.13438,9.79815,-9.8565,4.91897,9.79815,3.2644,8.62179,9.79815,11.1542,6.72039,9.79815,-10.5364,-1.47389,9.79815,0.7346
-15.0275,1.96005,9.79815,-0.626785,-5.00414,9.79815,-9.55925,10.7406,9.79815,-14.0698,-11.8533,9.79815,14.3555,-1.60042,9.79815,-4.11896,1.13439,9.79815,-9.85633,4.9189,9.79815,3.26435,8.62168,9.79815,11.1541,6.72028,9.79815,-10.5363,-1.47392,9.79815,0.7347
-15.0273,1.96003,9.79815,-0.626779,-5.00414,9.79815,-9.55908,10.7405,9.79815,-14.0696,-11.8531,9.79815,14.3552,-1.60039,9.79815,-4.11895,1.1344,9.79815,-9.85617,4.91883,9.79815,3.26431,8.62158,9.79815,11.1539,6.72017,9.79815,-10.5361,-1.47396,9.79815,0.7348
-15.0271,1.96001,9.79815,-0.626773,-5.00414,9.79815,-9.55892,10.7404,9.79815,-14.0693,-11.8529,9.79815,14.355,-1.60036,9.79815,-4.11895,1.13441,9.79815,-9.856,4.91877,9.79815,3.26427,8.62147,9.79815,11.1537,6.72006,9.79815,-10.5359,-1.47399,9.79815,0.7349
-15.0269,1.95999,9.79815,-0.626767,-5.00414,9.79815,-9.55875,10.7402,9.79815,-14.069,-11.8526,9.79815,14.3547,-1.60034,9.79815,-4.11894,1.13442,9.79815,-9.85584,4.9187,9.79815,3.26423,8.62137,9.79815,11.1535,6.71996,9.79815,-10.5357,-1.47403,9.79815,0.735
-15.0267,1.95997,9.79815,-0.626761,-5.00414,9.79815,-9.55859,10.7401,9.79815,-14.0688,-11.8524,9.79815,14.3545,-1.60031,9.79815,-4.11894,1.13443,9.79815,-9.85568,4.91863,9.79815,3.26418,8.62126,9.79815,11.1533,6.71985,9.79815,-10.5356,-1.47406,9.79815,0.7351
-15.0265,1.95995,9.79815,-0.626755,-5.00415,9.79815,-9.55842,10.7399,9.79815,-14.0685,-11.8522,9.79815,14.3542,-1.60029,9.79815,-4.11894,1.13444,9.79815,-9.85551,4.91856,9.79815,3.26414,8.62115,9.79815,11.1532,6.71974,9.79815,-10.5354,-1.4741,9.79815,0.7352
-15.0263,1.95993,9.79815,-0.626749,-5.00415,9.79815,-9.55826,10.7398,9.79815,-14.0682,-11.852,9.79815,14.354,-1.60026,9.79815,-4.11893,1.13445,9.79815,-9.85535,4.91849,9.79815,3.2641,8.62105,9.79815,11.153,6.71963,9.79815,-10.5352,-1.47414,9.79815,0.7353
-15.0261,1.9599,9.79815,-0.626744,-5.00415,9.79815,-9.55809,10.7396,9.79815,-14.068,-11.8517,9.79815,14.3537,-1.60023,9.79815,-4.11893,1.13445,9.79815,-9.85518,4.91842,9.79815,3.26405,8.62094,9.79815,11.1528,6.71952,9.79815,-10.535,-1.47417,9.79815,0.7354
-15.0259,1.95988,9.79815,-0.626738,-5.00415,9.79815,-9.55793,10.7395,9.79815,-14.0677,-11.8515,9.79815,14.3535,-1.60021,9.79815,-4.11892,1.13446,9.79815,-9.85502,4.91836,9.79815,3.26401,8.62084,9.79815,11.1526,6.71941,9.79815,-10.5348,-1.47421,9.79815,0.7355
-15.0258,1.95986,9.79815,-0.626732,-5.00415,9.79815,-9.55776,10.7394,9.79815,-14.0674,-11.8513,9.79815,14.3533,-1.60018,9.79815,-4.11892,1.13447,9.79815,-9.85486,4.91829,9.79815,3.26397,8.62073,9.79815,11.1525,6.71931,9.79815,-10.5347,-1.47424,9.79815,0.7356
-15.0256,1.95984,9.79815,-0.626726,-5.00415,9.79815,-9.5576,10.7392,9.79815,-14.0672,-11.8511,9.79815,14.353,-1.60015,9.79815,-4.11892,1.13448,9.79815,-9.85469,4.91822,9.79815,3.26392,8.62063,9.79815,11.1523,6.7192,9.79815,-10.5345,-1.47428,9.79815,0.7357
-15.0254,1.95982,9.79815,-0.62672,-5.00415,9.79815,-9.55743,10.7391,9.79815,-14.0669,-11.8509,9.79815,14.3528,-1.60013,9.79815,-4.11891,1.13449,9.79815,-9.85453,4.91815,9.79815,3.26388,8.62052,9.79815,11.1521,6.71909,9.79815,-10.5343,-1.47431,9.79815,0.7358
-15.0252,1.9598,9.79815,-0.626714,-5.00416,9.79815,-9.55727,10.7389,9.79815,-14.0666,-11.8506,9.79815,14.3525,-1.6001,9.79815,-4.11891,1.1345,9.79815,-9.85437,4.91809,9.79815,3.26384,8.62042,9.79815,11.1519,6.71898,9.79815,-10.5341,-1.47435,9.79815,0.7359
-15.025,1.95978,9.79815,-0.626708,-5.00416,9.79815,-9.5571,10.7388,9.79815,-14.0664,-11.8504,9.79815,14.3523,-1.60008,9.79815,-4.1189,1.13451,9.79815,-9.8542,4.91802,9.79815,3.2638,8.62031,9.79815,11.1517,6.71887,9.79815,-10.534,-1.47438,9.79815,0.736
-15.0248,1.95976,9.79815,-0.626702,-5.00416,9.79815,-9.55694,10.7387,9.79815,-14.0661,-11.8502,9.79815,14.352,-1.60005,9.79815,-4.1189,1.13452,9.79815,-9.85404,4.91795,9.79815,3.26375,8.6202,9.79815,11.1516,6.71877,9.79815,-10.5338,-1.47442,9.79815,0.7361
