X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9
-17.6314,2.31606,9.76577,0.8481,-10.3755,9.24868,9.76577,0.8481,3.24088,-1.11979,9.76577,0.8481,-5.14504,14.2596,9.76577,0.8481,11.6159,8.88769,9.76577,0.8481,-12.244,14.4886,9.76577,0.8481,8.68137,0.730753,9.76577,0.8481,-6.85792,-17.1175,9.76577,0.8481,-14.5674,-4.78691,9.76577,0.8481,-12.4835,-11.8434,9.76577,0.8481
-17.6315,2.31608,9.76577,0.8482,-10.3756,9.24872,9.76577,0.8482,3.24097,-1.11983,9.76577,0.8482,-5.14506,14.2597,9.76577,0.8482,11.616,8.88777,9.76577,0.8482,-12.2441,14.4887,9.76577,0.8482,8.68153,0.730777,9.76577,0.8482,-6.85796,-17.1176,9.76577,0.8482,-14.5675,-4.78694,9.76577,0.8482,-12.4836,-11.8435,9.76577,0.8482
-17.6316,2.31611,9.76577,0.8483,-10.3757,9.24876,9.76577,0.8483,3.24105,-1.11988,9.76577,0.8483,-5.14509,14.2599,9.76577,0.8483,11.6161,8.88785,9.76577,0.8483,-12.2442,14.4888,9.76577,0.8483,8.68169,0.730801,9.76577,0.8483,-6.85799,-17.1177,9.76577,0.8483,-14.5676,-4.78697,9.76577,0.8483,-12.4836,-11.8436,9.76577,0.8483
-17.6317,2.31613,9.76577,0.8484,-10.3757,9.2488,9.76577,0.8484,3.24114,-1.11993,9.76577,0.8484,-5.14511,14.26,9.76577,0.8484,11.6162,8.88793,9.76577,0.8484,-12.2443,14.489,9.76577,0.8484,8.68185,0.730825,9.76577,0.8484,-6.85803,-17.1178,9.76577,0.8484,-14.5677,-4.78701,9.76577,0.8484,-12.4837,-11.8437,9.76577,0.8484
-17.6318,2.31615,9.76577,0.8485,-10.3758,9.24884,9.76577,0.8485,3.24123,-1.11997,9.76577,0.8485,-5.14514,14.2601,9.76577,0.8485,11.6163,8.888,9.76577,0.8485,-12.2444,14.4891,9.76577,0.8485,8.682,0.730849,9.76577,0.8485,-6.85807,-17.1179,9.76577,0.8485,-14.5678,-4.78704,9.76577,0.8485,-12.4838,-11.8438,9.76577,0.8485
-17.6319,2.31617,9.76577,0.8486,-10.3759,9.24888,9.76577,0.8486,3.24131,-1.12002,9.76577,0.8486,-5.14517,14.2602,9.76577,0.8486,11.6164,8.88808,9.76577,0.8486,-12.2445,14.4893,9.76577,0.8486,8.68216,0.730873,9.76577,0.8486,-6.85811,-17.118,9.76577,0.8486,-14.568,-4.78707,9.76577,0.8486,-12.4839,-11.8438,9.76577,0.8486
-17.6321,2.3162,9.76578,0.8487,-10.376,9.24892,9.76578,0.8487,3.2414,-1.12007,9.76577,0.8487,-5.14519,14.2603,9.76577,0.8487,11.6165,8.88816,9.76577,0.8487,-12.2446,14.4894,9.76577,0.8487,8.68232,0.730897,9.76577,0.8487,-6.85815,-17.1181,9.76577,0.8487,-14.5681,-4.7871,9.76577,0.8487,-12.484,-11.8439,9.76577,0.8487
-17.6322,2.31622,9.76578,0.8488,-10.376,9.24896,9.76578,0.8488,3.24149,-1.12012,9.76577,0.8488,-5.14522,14.2605,9.76577,0.8488,11.6166,8.88824,9.76577,0.8488,-12.2446,14.4895,9.76577,0.8488,8.68248,0.730921,9.76577,0.8488,-6.85819,-17.1182,9.76577,0.8488,-14.5682,-4.78713,9.76577,0.8488,-12.4841,-11.844,9.76577,0.8488
-17.6323,2.31624,9.76578,0.8489,-10.3761,9.249,9.76578,0.8489,3.24157,-1.12016,9.76577,0.8489,-5.14524,14.2606,9.76577,0.8489,11.6167,8.88832,9.76577,0.8489,-12.2447,14.4897,9.76577,0.8489,8.68263,0.730945,9.76577,0.8489,-6.85823,-17.1184,9.76577,0.8489,-14.5683,-4.78717,9.76577,0.8489,-12.4841,-11.8441,9.76577,0.8489
-17.6324,2.31626,9.76578,0.849,-10.3762,9.24904,9.76578,0.849,3.24166,-1.12021,9.76577,0.849,-5.14527,14.2607,9.76577,0.849,11.6168,8.8884,9.76577,0.849,-12.2448,14.4898,9.76577,0.849,8.68279,0.73097,9.76577,0.849,-6.85827,-17.1185,9.76577,0.849,-14.5684,-4.7872,9.76577,0.849,-12.4842,-11.8442,9.76577,0.849
-17.6325,2.31629,9.76578,0.8491,-10.3763,9.24908,9.76578,0.8491,3.24175,-1.12026,9.76577,0.8491,-5.1453,14.2608,9.76577,0.8491,11.6169,8.88848,9.76577,0.8491,-12.2449,14.4899,9.76577,0.8491,8.68295,0.730994,9.76577,0.8491,-6.85831,-17.1186,9.76577,0.8491,-14.5685,-4.78723,9.76577,0.8491,-12.4843,-11.8443,9.76577,0.8491
-17.6327,2.31631,9.76578,0.8492,-10.3764,9.24912,9.76578,0.8492,3.24183,-1.12031,9.76577,0.8492,-5.14532,14.261,9.76577,0.8492,11.617,8.88856,9.76577,0.8492,-12.245,14.4901,9.76577,0.8492,8.68311,0.731018,9.76577,0.8492,-6.85834,-17.1187,9.76577,0.8492,-14.5686,-4.78726,9.76577,0.8492,-12.4844,-11.8443,9.76577,0.8492
-17.6328,2.31633,9.76578,0.8493,-10.3764,9.24916,9.76578,0.8493,3.24192,-1.12035,9.76577,0.8493,-5.14535,14.2611,9.76577,0.8493,11.6171,8.88863,9.76577,0.8493,-12.2451,14.4902,9.76577,0.8493,8.68326,0.731042,9.76577,0.8493,-6.85838,-17.1188,9.76577,0.8493,-14.5687,-4.7873,9.76577,0.8493,-12.4845,-11.8444,9.76577,0.8493
-17.6329,2.31635,9.76578,0.8494,-10.3765,9.2492,9.76578,0.8494,3.242,-1.1204,9.76577,0.8494,-5.14538,14.2612,9.76577,0.8494,11.6172,8.88871,9.76577,0.8494,-12.2452,14.4904,9.76577,0.8494,8.68342,0.731066,9.76577,0.8494,-6.85842,-17.1189,9.76577,0.8494,-14.5689,-4.78733,9.76577,0.8494,-12.4846,-11.8445,9.76577,0.8494
-17.633,2.31638,9.76578,0.8495,-10.3766,9.24925,9.76578,0.8495,3.24209,-1.12045,9.76577,0.8495,-5.1454,14.2613,9.76577,0.8495,11.6173,8.88879,9.76577,0.8495,-12.2453,14.4905,9.76577,0.8495,8.68358,0.731091,9.76577,0.8495,-6.85846,-17.119,9.76577,0.8495,-14.569,-4.78736,9.76577,0.8495,-12.4847,-11.8446,9.76577,0.8495
-17.6331,2.3164,9.76578,0.8496,-10.3767,9.24929,9.76578,0.8496,3.24218,-1.12049,9.76577,0.8496,-5.14543,14.2614,9.76577,0.8496,11.6174,8.88887,9.76577,0.8496,-12.2454,14.4906,9.76577,0.8496,8.68374,0.731115,9.76577,0.8496,-6.8585,-17.1191,9.76577,0.8496,-14.5691,-4.78739,9.76577,0.8496,-12.4847,-11.8447,9.76577,0.8496
-17.6332,2.31642,9.76578,0.8497,-10.3767,9.24933,9.76578,0.8497,3.24226,-1.12054,9.76577,0.8497,-5.14545,14.2616,9.76577,0.8497,11.6175,8.88895,9.76577,0.8497,-12.2455,14.4908,9.76577,0.8497,8.6839,0.731139,9.76577,0.8497,-6.85854,-17.1192,9.76577,0.8497,-14.5692,-4.78743,9.76577,0.8497,-12.4848,-11.8448,9.76577,0.8497
-17.6334,2.31645,9.76578,0.8498,-10.3768,9.24937,9.76578,0.8498,3.24235,-1.12059,9.76577,0.8498,-5.14548,14.2617,9.76577,0.8498,11.6176,8.88903,9.76577,0.8498,-12.2456,14.4909,9.76577,0.8498,8.68405,0.731163,9.76577,0.8498,-6.85858,-17.1194,9.76577,0.8498,-14.5693,-4.78746,9.76577,0.8498,-12.4849,-11.8448,9.76577,0.8498
-17.6335,2.31647,9.76578,0.8499,-10.3769,9.24941,9.76578,0.8499,3.24244,-1.12064,9.76577,0.8499,-5.14551,14.2618,9.76577,0.8499,11.6177,8.88911,9.76577,0.8499,-12.2457,14.491,9.76577,0.8499,8.68421,0.731188,9.76577,0.8499,-6.85862,-17.1195,9.76577,0.8499,-14.5694,-4.78749,9.76577,0.8499,-12.485,-11.8449,9.76577,0.8499
-17.6336,2.31649,9.76578,0.85,-10.377,9.24945,9.76578,0.85,3.24252,-1.12068,9.76577,0.85,-5.14553,14.2619,9.76577,0.85,11.6178,8.88919,9.76577,0.85,-12.2458,14.4912,9.76577,0.85,8.68437,0.731212,9.76577,0.85,-6.85865,-17.1196,9.76577,0.85,-14.5695,-4.78752,9.76577,0.85,-12.4851,-11.845,9.76577,0.85
-17.6337,2.31651,9.76578,0.8501,-10.377,9.24949,9.76578,0.8501,3.24261,-1.12073,9.76577,0.8501,-5.14556,14.262,9.76577,0.8501,11.6179,8.88926,9.76577,0.8501,-12.2459,14.4913,9.76577,0.8501,8.68453,0.731236,9.76577,0.8501,-6.85869,-17.1197,9.76577,0.8501,-14.5696,-4.78756,9.76577,0.8501,-12.4852,-11.8451,9.76577,0.8501
-17.6338,2.31654,9.76578,0.8502,-10.3771,9.24953,9.76578,0.8502,3.2427,-1.12078,9.76577,0.8502,-5.14558,14.2622,9.76577,0.8502,11.618,8.88934,9.76577,0.8502,-12.246,14.4915,9.76577,0.8502,8.68468,0.73126,9.76577,0.8502,-6.85873,-17.1198,9.76577,0.8502,-14.5697,-4.78759,9.76577,0.8502,-12.4853,-11.8452,9.76577,0.8502
-17.634,2.31656,9.76578,0.8503,-10.3772,9.24957,9.76578,0.8503,3.24278,-1.12083,9.76577,0.8503,-5.14561,14.2623,9.76577,0.8503,11.6181,8.88942,9.76577,0.8503,-12.2461,14.4916,9.76577,0.8503,8.68484,0.731284,9.76577,0.8503,-6.85877,-17.1199,9.76577,0.8503,-14.5699,-4.78762,9.76577,0.8503,-12.4853,-11.8453,9.76577,0.8503
-17.6341,2.31658,9.76577,0.8504,-10.3773,9.24961,9.76577,0.8504,3.24287,-1.12087,9.76577,0.8504,-5.14564,14.2624,9.76577,0.8504,11.6182,8.8895,9.76577,0.8504,-12.2462,14.4917,9.76577,0.8504,8.685,0.731309,9.76577,0.8504,-6.85881,-17.12,9.76577,0.8504,-14.57,-4.78765,9.76577,0.8504,-12.4854,-11.8453,9.76577,0.8504
-17.6342,2.31661,9.76577,0.8505,-10.3773,9.24965,9.76577,0.8505,3.24295,-1.12092,9.76577,0.8505,-5.14566,14.2625,9.76577,0.8505,11.6183,8.88958,9.76577,0.8505,-12.2463,14.4919,9.76577,0.8505,8.68516,0.731333,9.76577,0.8505,-6.85885,-17.1201,9.76577,0.8505,-14.5701,-4.78768,9.76577,0.8505,-12.4855,-11.8454,9.76577,0.8505
-17.6343,2.31663,9.76577,0.8506,-10.3774,9.24969,9.76577,0.8506,3.24304,-1.12097,9.76577,0.8506,-5.14569,14.2627,9.76577,0.8506,11.6184,8.88966,9.76577,0.8506,-12.2464,14.492,9.76577,0.8506,8.68531,0.731357,9.76577,0.8506,-6.85889,-17.1203,9.76577,0.8506,-14.5702,-4.78772,9.76577,0.8506,-12.4856,-11.8455,9.76577,0.8506
-17.6344,2.31665,9.76577,0.8507,-10.3775,9.24973,9.76577,0.8507,3.24313,-1.12102,9.76577,0.8507,-5.14572,14.2628,9.76577,0.8507,11.6185,8.88974,9.76577,0.8507,-12.2465,14.4921,9.76577,0.8507,8.68547,0.731381,9.76577,0.8507,-6.85893,-17.1204,9.76577,0.8507,-14.5703,-4.78775,9.76577,0.8507,-12.4857,-11.8456,9.76577,0.8507
-17.6346,2.31667,9.76577,0.8508,-10.3776,9.24977,9.76577,0.8508,3.24321,-1.12106,9.76577,0.8508,-5.14574,14.2629,9.76577,0.8508,11.6186,8.88981,9.76577,0.8508,-12.2466,14.4923,9.76577,0.8508,8.68563,0.731405,9.76577,0.8508,-6.85897,-17.1205,9.76577,0.8508,-14.5704,-4.78778,9.76577,0.8508,-12.4858,-11.8457,9.76577,0.8508
-17.6347,2.3167,9.76577,0.8509,-10.3777,9.24981,9.76577,0.8509,3.2433,-1.12111,9.76577,0.8509,-5.14577,14.263,9.76577,0.8509,11.6187,8.88989,9.76577,0.8509,-12.2467,14.4924,9.76577,0.8509,8.68579,0.731429,9.76577,0.8509,-6.859,-17.1206,9.76577,0.8509,-14.5705,-4.78781,9.76577,0.8509,-12.4859,-11.8457,9.76577,0.8509
-17.6348,2.31672,9.76577,0.851,-10.3777,9.24985,9.76577,0.851,3.24339,-1.12116,9.76577,0.851,-5.14579,14.2631,9.76577,0.851,11.6188,8.88997,9.76577,0.851,-12.2468,14.4926,9.76577,0.851,8.68594,0.731453,9.76577,0.851,-6.85904,-17.1207,9.76577,0.851,-14.5706,-4.78785,9.76577,0.851,-12.4859,-11.8458,9.76577,0.851
-17.6349,2.31674,9.76577,0.8511,-10.3778,9.24989,9.76577,0.8511,3.24347,-1.12121,9.76577,0.8511,-5.14582,14.2633,9.76577,0.8511,11.619,8.89005,9.76577,0.8511,-12.2469,14.4927,9.76577,0.8511,8.6861,0.731478,9.76577,0.8511,-6.85908,-17.1208,9.76577,0.8511,-14.5708,-4.78788,9.76577,0.8511,-12.486,-11.8459,9.76577,0.8511
-17.635,2.31676,9.76577,0.8512,-10.3779,9.24993,9.76577,0.8512,3.24356,-1.12125,9.76577,0.8512,-5.14585,14.2634,9.76577,0.8512,11.6191,8.89013,9.76577,0.8512,-12.247,14.4928,9.76577,0.8512,8.68626,0.731502,9.76577,0.8512,-6.85912,-17.1209,9.76577,0.8512,-14.5709,-4.78791,9.76577,0.8512,-12.4861,-11.846,9.76577,0.8512
-17.6351,2.31679,9.76577,0.8513,-10.378,9.24998,9.76577,0.8513,3.24365,-1.1213,9.76577,0.8513,-5.14587,14.2635,9.76577,0.8513,11.6192,8.89021,9.76577,0.8513,-12.2471,14.493,9.76577,0.8513,8.68642,0.731526,9.76577,0.8513,-6.85916,-17.121,9.76577,0.8513,-14.571,-4.78794,9.76577,0.8513,-12.4862,-11.8461,9.76577,0.8513
-17.6353,2.31681,9.76577,0.8514,-10.378,9.25002,9.76577,0.8514,3.24373,-1.12135,9.76577,0.8514,-5.1459,14.2636,9.76577,0.8514,11.6193,8.89029,9.76577,0.8514,-12.2471,14.4931,9.76577,0.8514,8.68657,0.73155,9.76577,0.8514,-6.8592,-17.1211,9.76577,0.8514,-14.5711,-4.78798,9.76577,0.8514,-12.4863,-11.8462,9.76577,0.8514
-17.6354,2.31683,9.76577,0.8515,-10.3781,9.25006,9.76577,0.8515,3.24382,-1.1214,9.76577,0.8515,-5.14593,14.2638,9.76577,0.8515,11.6194,8.89037,9.76577,0.8515,-12.2472,14.4932,9.76577,0.8515,8.68673,0.731574,9.76577,0.8515,-6.85924,-17.1213,9.76577,0.8515,-14.5712,-4.78801,9.76577,0.8515,-12.4864,-11.8462,9.76577,0.8515
-17.6355,2.31685,9.76577,0.8516,-10.3782,9.2501,9.76577,0.8516,3.2439,-1.12144,9.76577,0.8516,-5.14595,14.2639,9.76577,0.8516,11.6195,8.89044,9.76577,0.8516,-12.2473,14.4934,9.76577,0.8516,8.68689,0.731599,9.76577,0.8516,-6.85928,-17.1214,9.76577,0.8516,-14.5713,-4.78804,9.76577,0.8516,-12.4865,-11.8463,9.76577,0.8516
-17.6356,2.31688,9.76577,0.8517,-10.3783,9.25014,9.76577,0.8517,3.24399,-1.12149,9.76577,0.8517,-5.14598,14.264,9.76577,0.8517,11.6196,8.89052,9.76577,0.8517,-12.2474,14.4935,9.76577,0.8517,8.68705,0.731623,9.76577,0.8517,-6.85932,-17.1215,9.76577,0.8517,-14.5714,-4.78807,9.76577,0.8517,-12.4865,-11.8464,9.76577,0.8517
-17.6357,2.3169,9.76577,0.8518,-10.3783,9.25018,9.76577,0.8518,3.24408,-1.12154,9.76577,0.8518,-5.146,14.2641,9.76577,0.8518,11.6197,8.8906,9.76577,0.8518,-12.2475,14.4937,9.76577,0.8518,8.6872,0.731647,9.76577,0.8518,-6.85935,-17.1216,9.76577,0.8518,-14.5715,-4.78811,9.76577,0.8518,-12.4866,-11.8465,9.76577,0.8518
-17.6359,2.31692,9.76577,0.8519,-10.3784,9.25022,9.76577,0.8519,3.24416,-1.12158,9.76577,0.8519,-5.14603,14.2642,9.76577,0.8519,11.6198,8.89068,9.76577,0.8519,-12.2476,14.4938,9.76577,0.8519,8.68736,0.731671,9.76577,0.8519,-6.85939,-17.1217,9.76577,0.8519,-14.5716,-4.78814,9.76577,0.8519,-12.4867,-11.8466,9.76577,0.8519
-17.636,2.31695,9.76577,0.852,-10.3785,9.25026,9.76577,0.852,3.24425,-1.12163,9.76577,0.852,-5.14606,14.2644,9.76577,0.852,11.6199,8.89076,9.76577,0.852,-12.2477,14.4939,9.76577,0.852,8.68752,0.731695,9.76577,0.852,-6.85943,-17.1218,9.76577,0.852,-14.5718,-4.78817,9.76577,0.852,-12.4868,-11.8467,9.76577,0.852
-17.6361,2.31697,9.76577,0.8521,-10.3786,9.2503,9.76577,0.8521,3.24434,-1.12168,9.76577,0.8521,-5.14608,14.2645,9.76577,0.8521,11.62,8.89084,9.76577,0.8521,-12.2478,14.4941,9.76577,0.8521,8.68768,0.73172,9.76577,0.8521,-6.85947,-17.1219,9.76577,0.8521,-14.5719,-4.7882,9.76577,0.8521,-12.4869,-11.8467,9.76577,0.8521
-17.6362,2.31699,9.76577,0.8522,-10.3787,9.25034,9.76577,0.8522,3.24442,-1.12173,9.76577,0.8522,-5.14611,14.2646,9.76577,0.8522,11.6201,8.89092,9.76577,0.8522,-12.2479,14.4942,9.76577,0.8522,8.68783,0.731744,9.76577,0.8522,-6.85951,-17.122,9.76577,0.8522,-14.572,-4.78824,9.76577,0.8522,-12.487,-11.8468,9.76577,0.8522
-17.6363,2.31701,9.76577,0.8523,-10.3787,9.25038,9.76577,0.8523,3.24451,-1.12177,9.76577,0.8523,-5.14614,14.2647,9.76577,0.8523,11.6202,8.891,9.76577,0.8523,-12.248,14.4943,9.76577,0.8523,8.68799,0.731768,9.76577,0.8523,-6.85955,-17.1221,9.76577,0.8523,-14.5721,-4.78827,9.76577,0.8523,-12.4871,-11.8469,9.76577,0.8523
-17.6364,2.31704,9.76577,0.8524,-10.3788,9.25042,9.76577,0.8524,3.2446,-1.12182,9.76577,0.8524,-5.14616,14.2649,9.76577,0.8524,11.6203,8.89108,9.76577,0.8524,-12.2481,14.4945,9.76577,0.8524,8.68815,0.731792,9.76577,0.8524,-6.85959,-17.1223,9.76577,0.8524,-14.5722,-4.7883,9.76577,0.8524,-12.4871,-11.847,9.76577,0.8524
-17.6366,2.31706,9.76577,0.8525,-10.3789,9.25046,9.76577,0.8525,3.24468,-1.12187,9.76577,0.8525,-5.14619,14.265,9.76577,0.8525,11.6204,8.89115,9.76577,0.8525,-12.2482,14.4946,9.76577,0.8525,8.68831,0.731816,9.76577,0.8525,-6.85963,-17.1224,9.76577,0.8525,-14.5723,-4.78833,9.76577,0.8525,-12.4872,-11.8471,9.76577,0.8525
-17.6367,2.31708,9.76577,0.8526,-10.379,9.2505,9.76577,0.8526,3.24477,-1.12192,9.76577,0.8526,-5.14622,14.2651,9.76577,0.8526,11.6205,8.89123,9.76577,0.8526,-12.2483,14.4948,9.76577,0.8526,8.68847,0.731841,9.76577,0.8526,-6.85966,-17.1225,9.76577,0.8526,-14.5724,-4.78837,9.76577,0.8526,-12.4873,-11.8472,9.76577,0.8526
-17.6368,2.31711,9.76577,0.8527,-10.379,9.25054,9.76577,0.8527,3.24485,-1.12196,9.76577,0.8527,-5.14624,14.2652,9.76577,0.8527,11.6206,8.89131,9.76577,0.8527,-12.2484,14.4949,9.76577,0.8527,8.68862,0.731865,9.76577,0.8527,-6.8597,-17.1226,9.76577,0.8527,-14.5725,-4.7884,9.76577,0.8527,-12.4874,-11.8472,9.76577,0.8527
-17.6369,2.31713,9.76577,0.8528,-10.3791,9.25059,9.76577,0.8528,3.24494,-1.12201,9.76577,0.8528,-5.14627,14.2653,9.76577,0.8528,11.6207,8.89139,9.76577,0.8528,-12.2485,14.495,9.76577,0.8528,8.68878,0.731889,9.76577,0.8528,-6.85974,-17.1227,9.76577,0.8528,-14.5727,-4.78843,9.76577,0.8528,-12.4875,-11.8473,9.76577,0.8528
-17.637,2.31715,9.76577,0.8529,-10.3792,9.25063,9.76577,0.8529,3.24503,-1.12206,9.76577,0.8529,-5.14629,14.2655,9.76577,0.8529,11.6208,8.89147,9.76577,0.8529,-12.2486,14.4952,9.76577,0.8529,8.68894,0.731913,9.76577,0.8529,-6.85978,-17.1228,9.76577,0.8529,-14.5728,-4.78846,9.76577,0.8529,-12.4876,-11.8474,9.76577,0.8529
-17.6372,2.31717,9.76577,0.853,-10.3793,9.25067,9.76577,0.853,3.24511,-1.1221,9.76577,0.853,-5.14632,14.2656,9.76577,0.853,11.6209,8.89155,9.76577,0.853,-12.2487,14.4953,9.76577,0.853,8.6891,0.731938,9.76577,0.853,-6.85982,-17.1229,9.76577,0.853,-14.5729,-4.7885,9.76577,0.853,-12.4877,-11.8475,9.76577,0.853
-17.6373,2.3172,9.76577,0.8531,-10.3793,9.25071,9.76577,0.8531,3.2452,-1.12215,9.76577,0.8531,-5.14635,14.2657,9.76577,0.8531,11.621,8.89163,9.76577,0.8531,-12.2488,14.4954,9.76577,0.8531,8.68925,0.731962,9.76577,0.8531,-6.85986,-17.123,9.76577,0.8531,-14.573,-4.78853,9.76577,0.8531,-12.4877,-11.8476,9.76577,0.8531
-17.6374,2.31722,9.76577,0.8532,-10.3794,9.25075,9.76577,0.8532,3.24529,-1.1222,9.76577,0.8532,-5.14637,14.2658,9.76577,0.8532,11.6211,8.89171,9.76577,0.8532,-12.2489,14.4956,9.76577,0.8532,8.68941,0.731986,9.76577,0.8532,-6.8599,-17.1231,9.76577,0.8532,-14.5731,-4.78856,9.76577,0.8532,-12.4878,-11.8476,9.76577,0.8532
-17.6375,2.31724,9.76577,0.8533,-10.3795,9.25079,9.76577,0.8533,3.24537,-1.12225,9.76577,0.8533,-5.1464,14.266,9.76577,0.8533,11.6212,8.89179,9.76577,0.8533,-12.249,14.4957,9.76577,0.8533,8.68957,0.73201,9.76577,0.8533,-6.85994,-17.1233,9.76577,0.8533,-14.5732,-4.78859,9.76577,0.8533,-12.4879,-11.8477,9.76577,0.8533
-17.6376,2.31726,9.76577,0.8534,-10.3796,9.25083,9.76577,0.8534,3.24546,-1.12229,9.76577,0.8534,-5.14643,14.2661,9.76577,0.8534,11.6213,8.89186,9.76577,0.8534,-12.2491,14.4959,9.76577,0.8534,8.68973,0.732034,9.76577,0.8534,-6.85997,-17.1234,9.76577,0.8534,-14.5733,-4.78862,9.76577,0.8534,-12.488,-11.8478,9.76577,0.8534
-17.6378,2.31729,9.76577,0.8535,-10.3797,9.25087,9.76577,0.8535,3.24554,-1.12234,9.76577,0.8535,-5.14645,14.2662,9.76577,0.8535,11.6214,8.89194,9.76577,0.8535,-12.2492,14.496,9.76577,0.8535,8.68988,0.732059,9.76577,0.8535,-6.86001,-17.1235,9.76577,0.8535,-14.5734,-4.78866,9.76577,0.8535,-12.4881,-11.8479,9.76577,0.8535
-17.6379,2.31731,9.76577,0.8536,-10.3797,9.25091,9.76577,0.8536,3.24563,-1.12239,9.76577,0.8536,-5.14648,14.2663,9.76577,0.8536,11.6215,8.89202,9.76577,0.8536,-12.2493,14.4961,9.76577,0.8536,8.69004,0.732083,9.76577,0.8536,-6.86005,-17.1236,9.76577,0.8536,-14.5736,-4.78869,9.76577,0.8536,-12.4882,-11.848,9.76577,0.8536
-17.638,2.31733,9.76577,0.8537,-10.3798,9.25095,9.76577,0.8537,3.24572,-1.12243,9.76577,0.8537,-5.14651,14.2664,9.76577,0.8537,11.6216,8.8921,9.76577,0.8537,-12.2494,14.4963,9.76577,0.8537,8.6902,0.732107,9.76577,0.8537,-6.86009,-17.1237,9.76577,0.8537,-14.5737,-4.78872,9.76577,0.8537,-12.4883,-11.8481,9.76577,0.8537
-17.6381,2.31736,9.76577,0.8538,-10.3799,9.25099,9.76577,0.8538,3.2458,-1.12248,9.76577,0.8538,-5.14653,14.2666,9.76577,0.8538,11.6217,8.89218,9.76577,0.8538,-12.2495,14.4964,9.76577,0.8538,8.69036,0.732131,9.76577,0.8538,-6.86013,-17.1238,9.76577,0.8538,-14.5738,-4.78875,9.76577,0.8538,-12.4883,-11.8481,9.76577,0.8538
-17.6382,2.31738,9.76577,0.8539,-10.38,9.25103,9.76577,0.8539,3.24589,-1.12253,9.76577,0.8539,-5.14656,14.2667,9.76577,0.8539,11.6218,8.89226,9.76577,0.8539,-12.2496,14.4965,9.76577,0.8539,8.69051,0.732155,9.76577,0.8539,-6.86017,-17.1239,9.76577,0.8539,-14.5739,-4.78879,9.76577,0.8539,-12.4884,-11.8482,9.76577,0.8539
-17.6383,2.3174,9.76577,0.854,-10.38,9.25107,9.76577,0.854,3.24598,-1.12258,9.76577,0.854,-5.14658,14.2668,9.76577,0.854,11.6219,8.89234,9.76577,0.854,-12.2496,14.4967,9.76577,0.854,8.69067,0.732179,9.76577,0.854,-6.86021,-17.124,9.76577,0.854,-14.574,-4.78882,9.76577,0.854,-12.4885,-11.8483,9.76577,0.854
-17.6385,2.31742,9.76577,0.8541,-10.3801,9.25111,9.76577,0.8541,3.24606,-1.12262,9.76577,0.8541,-5.14661,14.2669,9.76577,0.8541,11.622,8.89242,9.76577,0.8541,-12.2497,14.4968,9.76577,0.8541,8.69083,0.732203,9.76577,0.8541,-6.86025,-17.1242,9.76577,0.8541,-14.5741,-4.78885,9.76577,0.8541,-12.4886,-11.8484,9.76577,0.8541
-17.6386,2.31745,9.76577,0.8542,-10.3802,9.25116,9.76577,0.8542,3.24615,-1.12267,9.76577,0.8542,-5.14664,14.2671,9.76577,0.8542,11.6221,8.89249,9.76577,0.8542,-12.2498,14.497,9.76577,0.8542,8.69099,0.732228,9.76577,0.8542,-6.86029,-17.1243,9.76577,0.8542,-14.5742,-4.78888,9.76577,0.8542,-12.4887,-11.8485,9.76577,0.8542
-17.6387,2.31747,9.76577,0.8543,-10.3803,9.2512,9.76577,0.8543,3.24624,-1.12272,9.76577,0.8543,-5.14666,14.2672,9.76577,0.8543,11.6222,8.89257,9.76577,0.8543,-12.2499,14.4971,9.76577,0.8543,8.69114,0.732252,9.76577,0.8543,-6.86032,-17.1244,9.76577,0.8543,-14.5743,-4.78892,9.76577,0.8543,-12.4888,-11.8486,9.76577,0.8543
-17.6388,2.31749,9.76577,0.8544,-10.3803,9.25124,9.76577,0.8544,3.24632,-1.12276,9.76577,0.8544,-5.14669,14.2673,9.76577,0.8544,11.6223,8.89265,9.76577,0.8544,-12.25,14.4972,9.76577,0.8544,8.6913,0.732276,9.76577,0.8544,-6.86036,-17.1245,9.76577,0.8544,-14.5745,-4.78895,9.76577,0.8544,-12.4889,-11.8486,9.76577,0.8544
-17.6389,2.31751,9.76577,0.8545,-10.3804,9.25128,9.76577,0.8545,3.24641,-1.12281,9.76577,0.8545,-5.14672,14.2674,9.76577,0.8545,11.6224,8.89273,9.76577,0.8545,-12.2501,14.4974,9.76577,0.8545,8.69146,0.7323,9.76577,0.8545,-6.8604,-17.1246,9.76577,0.8545,-14.5746,-4.78898,9.76577,0.8545,-12.4889,-11.8487,9.76577,0.8545
-17.6391,2.31754,9.76577,0.8546,-10.3805,9.25132,9.76577,0.8546,3.24649,-1.12286,9.76577,0.8546,-5.14674,14.2675,9.76577,0.8546,11.6225,8.89281,9.76577,0.8546,-12.2502,14.4975,9.76577,0.8546,8.69162,0.732324,9.76577,0.8546,-6.86044,-17.1247,9.76577,0.8546,-14.5747,-4.78901,9.76577,0.8546,-12.489,-11.8488,9.76577,0.8546
